Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
1,2020037,Lisa Lucero,Sports Complex,A-226,09:04,22:47,1996-01-10,2012-12-08
2,2024720,Joseph Moore,Sports Complex,A-593,19:08,07:32,1973-04-09,2006-12-24
3,2019143,David Martin,Hostel Block A,A-790,04:39,16:07,1985-02-19,1994-05-24
4,2019788,Robert Jones,Hostel Block A,A-616,04:28,13:22,2005-04-17,1997-03-03
5,2022717,Katherine Clayton,Hostel Block B,A-970,16:14,11:08,2019-04-29,2022-05-11
6,2018314,Brenda Smith,Academic Block,A-836,07:53,17:55,1992-09-01,2016-03-11
7,2019743,Dawn Wright,Hostel Block B,A-233,19:44,09:20,1984-05-01,1994-11-24
8,2022320,Sarah Moran,Hostel Block B,A-306,01:47,04:23,1981-04-02,2000-03-01
9,2024720,Joseph Moore,Academic Block,A-950,06:07,18:49,1981-12-14,1970-07-09
10,2019167,Justin Padilla,Academic Block,A-185,23:26,05:07,2016-07-30,2007-03-31
11,2022404,Jason Shaffer Jr.,Hostel Block A,A-613,11:21,04:35,2006-02-14,2008-09-22
12,2022599,Nicholas Campbell,Academic Block,A-933,13:16,09:06,2004-09-28,1991-10-21
13,2018981,Jacob Griffin,Hostel Block B,A-623,00:45,04:50,2002-02-21,2003-10-21
14,2019743,Dawn Wright,Hostel Block A,A-836,18:58,14:49,1975-10-30,1998-03-23
15,2020024,Riley Washington,Hostel Block A,A-747,02:42,11:22,2002-07-23,1975-06-18
16,2020523,Vincent Mcmahon,Hostel Block A,A-209,12:09,09:21,2006-04-26,2011-07-31
17,2022923,Emily Sullivan,Sports Complex,A-88,18:00,18:56,1998-01-20,2017-01-18
18,2024139,Kathryn Davenport,Sports Complex,A-913,14:23,17:42,1971-09-06,1976-09-04
19,2022327,Dr. Michael Pitts,Sports Complex,A-490,08:57,22:48,1990-04-07,1982-07-15
20,2020304,Clifford Bennett,Sports Complex,A-539,15:54,17:41,1985-12-25,1986-06-20
21,2019574,Michelle Duffy,Sports Complex,A-990,19:19,10:19,2008-11-01,2011-08-20
22,2018308,Mary Rangel,Sports Complex,A-543,17:07,19:58,2006-01-01,1972-12-10
23,2020002,Amanda Barnett,Academic Block,A-662,04:38,23:20,2006-06-17,2018-09-20
24,2018910,Melinda Gonzalez,Academic Block,A-187,03:08,15:17,2020-05-19,1999-06-14
25,2020002,Amanda Barnett,Academic Block,A-160,16:27,22:38,2009-01-31,1992-08-31
26,2022320,Sarah Moran,Academic Block,A-742,08:47,07:08,1988-10-02,1993-02-06
27,2023994,Joshua Phillips,Academic Block,A-577,14:05,08:24,2022-04-20,2008-06-27
28,2022988,Sydney Henderson,Hostel Block A,A-869,16:05,18:47,1975-10-01,2015-07-19
29,2020024,Riley Washington,Hostel Block A,A-178,18:43,19:04,1989-08-27,1989-06-03
30,2024874,Amy Hernandez,Hostel Block B,A-502,09:27,19:05,1990-10-08,2006-08-02
31,2019334,Colin Garcia,Sports Complex,A-818,07:09,04:24,1980-08-11,2003-03-30
32,2021902,Jason Clark,Hostel Block B,A-773,01:34,04:21,1981-08-24,1993-03-09
33,2022385,Anna Reynolds,Hostel Block A,A-597,10:46,20:06,1996-04-24,2003-11-01
34,2024874,Amy Hernandez,Hostel Block A,A-972,15:35,01:56,1979-10-20,2012-03-13
35,2022320,Sarah Moran,Hostel Block B,A-125,01:20,10:23,1988-10-23,1981-09-18
36,2021179,Matthew Gomez,Sports Complex,A-15,10:57,16:42,1985-11-03,1970-11-16
37,2020279,Angela Gomez,Sports Complex,A-529,16:54,01:15,1979-10-24,2023-08-16
38,2021304,Taylor Schwartz,Hostel Block B,A-342,09:41,04:52,1981-03-08,2007-05-01
39,2022320,Sarah Moran,Hostel Block B,A-277,09:22,15:44,2013-11-12,1975-08-28
40,2018563,Rebecca Mcdaniel,Hostel Block B,A-271,09:18,21:09,1990-12-19,1986-04-11
41,2020822,Dr. Courtney Carpenter,Hostel Block A,A-6,06:33,08:19,2023-11-15,1986-01-10
42,2018053,Lindsey Johnson,Academic Block,A-74,23:21,19:47,1976-01-12,2008-01-07
43,2019334,Colin Garcia,Hostel Block A,A-452,15:20,09:02,1996-05-08,2021-12-08
44,2018683,Jennifer Mosley DVM,Hostel Block A,A-993,23:21,22:06,2016-08-10,2002-09-05
45,2024139,Kathryn Davenport,Sports Complex,A-985,03:33,16:19,2018-11-17,1995-09-30
46,2024720,Joseph Moore,Sports Complex,A-687,05:53,11:03,1981-06-14,1982-12-18
47,2020037,Lisa Lucero,Hostel Block A,A-830,01:53,11:53,1984-08-19,2007-04-21
48,2020024,Riley Washington,Hostel Block B,A-248,22:12,16:06,1986-02-08,1994-09-03
49,2022315,Erika Smith,Hostel Block A,A-813,11:11,18:02,1974-04-01,1993-03-13
50,2020037,Lisa Lucero,Academic Block,A-35,06:13,02:14,1992-03-11,2017-05-10
51,2018683,Jennifer Mosley DVM,Hostel Block A,A-147,00:28,17:25,2000-12-24,1970-06-12
52,2022717,Katherine Clayton,Academic Block,A-193,19:16,21:44,1987-05-20,1983-01-04
53,2019229,John Luna,Sports Complex,A-790,19:47,07:50,1987-09-30,2007-10-22
54,2023290,Jaime Lewis,Sports Complex,A-415,02:52,19:42,1970-12-10,1999-07-16
55,2020002,Amanda Barnett,Hostel Block B,A-648,06:26,17:27,1971-07-11,1974-05-31
56,2018053,Lindsey Johnson,Hostel Block B,A-319,14:48,07:05,1971-09-03,1974-11-06
57,2022385,Anna Reynolds,Academic Block,A-530,10:59,06:56,2014-05-04,1997-12-02
58,2018582,Brooke Jones,Hostel Block A,A-29,22:10,19:37,1992-09-13,1997-09-27
59,2018563,Rebecca Mcdaniel,Hostel Block A,A-246,12:54,14:48,2016-12-06,1975-03-01
60,2023334,John Hayes,Academic Block,A-431,05:29,15:08,1973-05-16,1993-06-02
61,2018053,Lindsey Johnson,Academic Block,A-124,16:47,20:40,2008-12-19,2013-08-14
62,2024884,Brian Gonzalez,Hostel Block B,A-593,19:22,22:02,1988-11-23,1993-02-12
63,2018554,Madison Jimenez,Sports Complex,A-894,15:29,18:46,1979-07-27,2001-02-04
64,2024102,Cindy Cummings,Sports Complex,A-927,19:08,01:23,1972-01-22,1975-07-04
65,2024884,Brian Gonzalez,Hostel Block A,A-738,22:20,23:28,2021-07-02,2007-04-08
