Date,Name,Roll No,Room No,Contact,In,Out,Signature
1987-08-04,George Castro,2018098,A-943,3883848956,02:00,23:03,George Castro
1971-08-14,Donna Wilson,2022022,A-270,2993989350,11:03,06:56,Donna Wilson
1994-07-16,Ashley Christensen,2022011,A-48,6564014062,08:34,11:52,Ashley Christensen
1970-01-13,Lisa Nguyen,2019032,A-930,5489159342,08:13,16:38,Lisa Nguyen
2012-01-15,Jeffrey Morris,2024084,A-902,4005518282,11:07,18:42,Jeffrey Morris
1975-02-04,Yvette Newman,2021010,A-606,1157603648,18:22,01:43,Yvette Newman
2014-12-06,Roberta Carter,2024009,A-745,2147685307,22:27,02:00,Roberta Carter
1998-03-25,Misty Hooper,2020035,A-410,7085047108,01:16,13:15,Misty Hooper
2011-08-27,George Castro,2018098,A-828,3883848956,03:30,05:37,George Castro
1999-12-22,Jessica Hunter,2021020,A-18,7375443865,00:53,19:13,Jessica Hunter
1997-01-27,Kenneth Blevins,2021071,A-497,1477999284,15:05,01:11,Kenneth Blevins
1999-05-05,Rebecca Cabrera,2023006,A-161,2697732304,14:22,03:08,Rebecca Cabrera
2002-12-30,Sally James,2018015,A-631,8831396549,17:59,08:16,Sally James
1991-06-27,Victoria Woods,2023041,A-825,2938958152,00:46,02:18,Victoria Woods
2006-11-01,Joseph Lee,2019012,A-376,970309898,09:20,07:43,Joseph Lee
1998-10-08,Teresa Butler,2022050,A-696,4033504082,18:07,18:55,Teresa Butler
1985-01-16,Thomas Hall,2018066,A-302,1939469598,14:29,05:33,Thomas Hall
2022-12-26,Ashley Christensen,2022011,A-952,6564014062,08:12,08:22,Ashley Christensen
1999-05-07,James Mcknight,2018029,A-526,6392777950,01:42,12:48,James Mcknight
2014-03-15,Misty Hooper,2020035,A-747,7085047108,04:26,23:23,Misty Hooper
1970-03-02,Alexandra Harrison,2019080,A-992,3978187240,05:07,19:46,Alexandra Harrison
1970-04-04,Christopher Dillon,2018097,A-496,2353123511,00:59,17:03,Christopher Dillon
1985-05-30,Yvette Newman,2021010,A-115,1157603648,03:33,22:55,Yvette Newman
2019-03-04,Brian Wise,2019003,A-202,5437500399,16:28,17:29,Brian Wise
1989-05-05,Kathryn Martin,2021085,A-179,9420499,02:22,14:29,Kathryn Martin
2005-05-30,Mrs. Rebecca Reeves,2023045,A-217,8918757108,13:18,05:03,Mrs. Rebecca Reeves
1977-03-22,Mario Lambert,2023070,A-765,5595619747,02:01,15:49,Mario Lambert
1980-05-03,Benjamin Walker,2020034,A-214,3026835385,06:06,14:42,Benjamin Walker
1999-12-15,Mrs. Heather Richmond DDS,2023099,A-622,5275168409,07:15,23:55,Mrs. Heather Richmond DDS
1981-10-01,Christopher Dillon,2018097,A-87,2353123511,03:37,23:02,Christopher Dillon
1971-11-30,Jennifer Velasquez,2020008,A-761,4968430335,22:38,00:12,Jennifer Velasquez
1977-01-10,Stephen Myers,2019094,A-998,5826618210,00:35,20:10,Stephen Myers
1983-05-28,Michael Williams,2023048,A-561,4254452672,16:32,21:40,Michael Williams
2018-10-23,Kelly Mora,2021058,A-930,6817807077,05:20,13:16,Kelly Mora
2023-07-17,Mario Lambert,2023070,A-765,5595619747,02:21,07:31,Mario Lambert
1993-06-09,Michael James,2018005,A-834,9570619112,16:45,14:59,Michael James
1986-03-12,Jeffrey Morris,2024084,A-965,4005518282,21:43,08:35,Jeffrey Morris
2022-05-17,Sherry Rogers,2023023,A-717,6524634563,05:16,09:14,Sherry Rogers
1971-04-10,Victoria Woods,2023041,A-288,2938958152,21:10,01:57,Victoria Woods
2019-09-16,Brian Wise,2019003,A-619,5437500399,14:51,19:09,Brian Wise
1983-02-01,Jennifer Miller,2022038,A-214,6099999676,19:46,13:56,Jennifer Miller
1983-03-09,Jeffrey Morris,2024084,A-130,4005518282,06:21,01:32,Jeffrey Morris
2015-08-17,Kayla Jones,2024062,A-216,986894779,05:30,09:05,Kayla Jones
2023-04-07,Kenneth Blevins,2021071,A-370,1477999284,04:34,20:46,Kenneth Blevins
2020-11-06,Donna Wilson,2022022,A-303,2993989350,15:03,21:08,Donna Wilson
1975-06-26,Chloe Guerrero,2018092,A-647,7266717311,13:36,08:07,Chloe Guerrero
1997-03-27,Lisa Collins,2019055,A-698,296255969,14:16,13:21,Lisa Collins
1975-05-23,Jeffrey Morris,2024084,A-103,4005518282,13:18,01:20,Jeffrey Morris
2007-10-09,Dr. Amber Garrett,2021053,A-919,8083968586,11:55,21:46,Dr. Amber Garrett
2020-05-29,Roberta Carter,2024009,A-784,2147685307,23:08,10:35,Roberta Carter
1986-07-13,Claudia Terry,2023059,A-836,5989284661,05:29,19:14,Claudia Terry
1979-03-09,Garrett Burton,2018089,A-710,3614665364,10:21,01:17,Garrett Burton
2016-04-16,Benjamin Walker,2020034,A-204,3026835385,08:08,20:12,Benjamin Walker
2011-01-31,Stephanie Cabrera,2020079,A-667,654492244,00:04,20:36,Stephanie Cabrera
2003-09-05,Lisa Nguyen,2019032,A-27,5489159342,17:46,09:40,Lisa Nguyen
2016-04-15,Reginald Silva,2021093,A-942,2160101171,18:07,21:36,Reginald Silva
2005-10-31,Erika Miller,2019077,A-699,7614186518,16:02,02:52,Erika Miller
1971-11-21,Luis Morales,2021037,A-837,2779339280,22:28,06:48,Luis Morales
2019-04-19,Lauren Simpson,2024016,A-663,4382663586,18:06,02:36,Lauren Simpson
1991-07-16,Patrick Jarvis IV,2023096,A-124,1368597919,22:44,19:18,Patrick Jarvis IV
1993-05-02,Reginald Silva,2021093,A-183,2160101171,01:39,03:57,Reginald Silva
2020-08-13,Lisa Diaz,2019043,A-795,3348511851,13:01,12:37,Lisa Diaz
1985-12-28,Curtis Moran,2024040,A-322,6386814573,22:22,11:29,Curtis Moran
1981-03-11,Jose Mora,2018073,A-22,6551394794,19:14,18:36,Jose Mora
2010-09-19,Curtis Moran,2024040,A-833,6386814573,00:36,17:37,Curtis Moran
2004-12-12,Justin Mcdonald,2024049,A-242,9978525542,16:02,07:34,Justin Mcdonald
2006-09-17,Jeffrey Morris,2024084,A-994,4005518282,23:53,16:06,Jeffrey Morris
1987-05-02,Jessica Sanchez,2019036,A-786,2417186646,18:43,18:19,Jessica Sanchez
1977-10-25,Robert Conner,2022004,A-51,9893760754,17:18,04:35,Robert Conner
1990-10-04,Thomas Hall,2018066,A-609,1939469598,01:37,00:34,Thomas Hall
1996-06-03,Jennifer Velasquez,2020008,A-110,4968430335,20:31,05:34,Jennifer Velasquez
1991-09-16,Chloe Guerrero,2018092,A-299,7266717311,06:20,17:44,Chloe Guerrero
1998-10-07,Tyrone Cooper,2020001,A-871,1330045459,22:40,16:37,Tyrone Cooper
2005-05-09,Daniel Anderson,2019072,A-875,9424313336,04:48,13:08,Daniel Anderson
1980-05-19,Patrick Jarvis IV,2023096,A-642,1368597919,21:04,11:14,Patrick Jarvis IV
1998-05-05,Lisa Lambert,2023076,A-31,9069073589,13:45,19:40,Lisa Lambert
1971-06-10,Sherry Rogers,2023023,A-403,6524634563,13:47,12:47,Sherry Rogers
1980-01-08,Mario Lambert,2023070,A-121,5595619747,23:41,18:21,Mario Lambert
2005-07-29,Joanne Ramirez MD,2019091,A-236,3468981670,21:02,21:15,Joanne Ramirez MD
2018-04-06,Donna Wilson,2022022,A-992,2993989350,08:47,04:56,Donna Wilson
1970-03-08,Jasmine Daugherty,2018019,A-687,1271144859,20:29,07:10,Jasmine Daugherty
1979-06-10,Michael James,2018005,A-94,9570619112,05:42,02:46,Michael James
1976-02-23,Melissa Weber,2022013,A-422,5645592214,12:33,13:40,Melissa Weber
2010-02-18,Jennifer Miller,2022038,A-297,6099999676,10:15,14:44,Jennifer Miller
2019-10-22,Mr. Eugene Estrada,2019063,A-91,4148425355,19:59,11:32,Mr. Eugene Estrada
2012-12-04,Jordan Palmer,2021061,A-395,2829673945,07:52,16:59,Jordan Palmer
1999-04-24,Christina Rojas,2022064,A-417,2608367057,15:12,21:40,Christina Rojas
2013-04-16,Carlos Reyes,2021095,A-971,7724967805,16:15,20:43,Carlos Reyes
2023-07-21,Lisa Lambert,2023076,A-879,9069073589,02:38,13:31,Lisa Lambert
1980-10-16,Jose Mora,2018073,A-324,6551394794,23:16,20:17,Jose Mora
2005-05-10,Gina Bryant DDS,2018024,A-800,9313732653,10:23,11:26,Gina Bryant DDS
1978-11-26,Christina Rojas,2022064,A-598,2608367057,19:34,06:08,Christina Rojas
2001-09-08,Christina Rojas,2022064,A-460,2608367057,02:55,08:39,Christina Rojas
2010-05-11,Robert Conner,2022004,A-445,9893760754,04:34,08:36,Robert Conner
1985-02-20,Ashley Christensen,2022011,A-624,6564014062,12:37,22:08,Ashley Christensen
1980-01-30,Dr. Amber Garrett,2021053,A-996,8083968586,02:25,19:10,Dr. Amber Garrett
1980-05-12,Robert Conner,2022004,A-270,9893760754,13:55,20:06,Robert Conner
2011-10-06,Dr. Amber Garrett,2021053,A-738,8083968586,14:01,08:01,Dr. Amber Garrett
1980-12-18,Bruce Haley,2019090,A-957,3333626697,05:53,15:44,Bruce Haley
1972-01-23,Michael Williams,2023048,A-835,4254452672,15:50,15:18,Michael Williams
