Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Sharing,Name,Roll No,Course,Year,Email ID
1,Single,director,A-768,Brian Dunn,2020004,outside,4,rebeccasanchez@example.org,5238,92424,13628,+1-336-566-1148x6106,"Us race some myself religious college show. Pm top school suddenly. Someone only again president fire.
Consumer upon keep. Realize drug man recent employee just woman.",2017-10-31,2013-11-09,Eric Holmes,2021026,both,2,alexander64@example.com
2,Single,realize,A-585,Deborah Foley,2021051,project,9,richard94@example.com,58876,8444,84850,(409)677-2215,Worker few card end. Word cup mission every move. Director ever never contain direction could.,1993-07-17,1981-01-19,Kimberly Mayo,2021090,agent,0,lindsaydavis@example.org
3,Married,until,A-172,Michaela Ramirez,2023041,room,1,carneyjeffery@example.net,34007,23344,57528,650.474.5032x0839,Sense throughout far compare really entire decide. Opportunity physical bed create share beat impact between.,1992-12-10,1971-01-27,Jacob Hahn,2024039,its,3,cartermatthew@example.net
4,Married,enjoy,A-795,Jennifer Jennings,2022059,work,4,geraldmoses@example.org,23822,84338,60045,211.876.4064,Officer consider least away let summer fine tonight. Tree left certainly. Best instead draw year quality. During ball quite personal draw way small.,2011-07-14,2023-05-05,Robert Wade,2018031,however,5,sergiosmith@example.net
5,Single,degree,A-338,Kayla Hall,2020042,store,5,erikdaniels@example.com,16085,98357,22569,2807925848,"Those cell computer beautiful city above. Their carry issue value. Nature reduce culture even event available family.
Sport room foreign entire include collection energy.",2000-09-26,1995-02-19,Angela Herrera,2022098,threat,6,zcosta@example.net
6,Double,finally,A-524,Edward Watkins,2021051,surface,9,jenkinstonya@example.com,572,61657,21296,770.220.1800x8324,Yard decision fine let feel nice action. Hundred budget process mean development wrong audience according. Report sort attorney growth five which hold.,2020-07-20,1973-11-10,Tara Krueger,2021065,little,0,heatherfernandez@example.org
7,Single,parent,A-989,Patrick Johnson,2023085,impact,2,diazandrew@example.com,76138,31288,71485,524-496-3707,"Computer idea pull common year glass type. Increase law six voice help.
Fund my strategy assume party last type. Score lay perhaps concern push trip. Radio size country so usually thing concern.",2016-06-02,2017-03-08,Kristine Robinson,2024040,star,2,mccarthymary@example.org
8,Double,current,A-183,Matthew Davis,2022017,fall,3,watsonsierra@example.org,38629,3604,15388,680.671.1034x623,Travel argue send political newspaper yeah. Of officer child.,2016-10-05,2007-07-07,Dawn Bowman,2022012,step,5,barkerkelly@example.net
9,Single,those,A-334,Ashley Gonzales,2020053,environmental,1,ryanlee@example.org,79654,93896,2602,441-290-2248x17841,"Stuff party support population.
Health place bit someone experience trade piece some. Three staff agree leave. Care situation nature lawyer career money. Affect thank news difference line voice.",1995-06-25,2020-08-22,William Weeks,2024099,yard,2,russelltonya@example.net
10,Double,every,A-354,Alexis Burke,2021049,may,4,mary11@example.net,76892,83920,32524,(916)296-0318,"Style teacher magazine way.
Crime beautiful system TV face. Season action wide law exactly later start.",1988-02-25,1991-03-09,Michelle Smith,2022092,woman,0,andreasmith@example.net
11,Married,cost,A-252,Elizabeth Garcia,2024060,data,0,ngentry@example.org,98903,31588,17636,491-333-5704x921,"Its report perform candidate hot can. Political enter establish various senior establish instead suffer.
Third camera or tough here.",1985-04-17,2014-02-21,Jennifer Chen,2019091,tax,7,fbrown@example.org
12,Double,outside,A-297,Kenneth Navarro,2019016,knowledge,9,zgarcia@example.com,1793,65604,81121,(739)513-8451x6560,"Rather option time receive business expert sister. Show rest expert person.
Former organization enough how firm sort. Field ok clear father cut in. Majority develop water its half.",2009-08-24,1970-10-19,Elizabeth Williams,2023064,country,3,benjamin89@example.net
13,Single,allow,A-723,Samuel Dixon,2020044,term,5,ibarraamanda@example.org,8502,4349,56420,+1-676-596-0337x572,Make shoulder value woman responsibility garden. Resource her old month prove well.,1994-04-26,2013-02-26,Ryan Alvarado,2024027,agree,5,tburgess@example.org
14,Married,bar,A-15,Logan Alvarez,2024099,spend,4,lialyssa@example.org,39464,33823,10095,353-857-5234,"There add character which sound clearly.
Chair camera likely receive. Return anyone pressure laugh. Art structure every situation analysis.",2004-05-21,2016-01-11,Lisa Mays,2018036,that,4,shannonpeters@example.net
15,Married,Republican,A-852,Amy Tanner,2023041,music,3,marcus08@example.com,53163,29015,20412,949-419-3428x368,"Machine wall thousand law difficult middle treatment. Lot majority edge.
Agency physical sound yourself score. Resource friend kind me nice.
Off responsibility church check hot business.",2021-07-09,2004-09-09,Brittany Miller,2021090,trouble,1,wwong@example.org
16,Married,run,A-558,Lee Stone MD,2024013,school,0,alexis69@example.net,46584,53219,46463,(761)970-1462x7547,Think trouble any everyone beyond detail hair. Rule choice view party oil wife guy. Force manage whom career.,1980-04-04,1988-06-28,Bradley Gonzalez,2019087,improve,8,louissmith@example.net
17,Double,movement,A-263,Holly Brown,2018066,finally,0,beverly86@example.net,13175,597,8655,(769)575-0976x8290,"With issue product human.
Them activity majority serve level every chance three. In it spend land suffer information. Give group sure card challenge.",2011-02-24,1984-12-30,Paul Hill III,2023028,health,3,wrightdawn@example.org
18,Single,speak,A-867,Sheri Freeman,2019052,not,0,kelly11@example.net,68716,29880,58067,580-743-6776x338,"Unit once education author both happen short mean. Beat knowledge nature action son last.
No garden find wait pull anyone. Much case modern reflect key. You paper ready despite ok.",1989-01-18,1992-08-09,Joseph Travis,2019014,consider,0,maysjerome@example.net
19,Single,house,A-483,Ryan Miller,2019072,go,2,odavis@example.net,30523,39249,91648,(215)547-9167x76726,"Force American pull born week focus. Including carry others hand dark.
A vote everything front from Mr. Those case care weight law learn. New improve employee generation begin.",1985-08-05,2015-04-17,Robert Morales,2023056,message,4,danielthomas@example.com
20,Single,past,A-499,Ryan Rodriguez,2019072,first,6,evansshawn@example.com,53057,71222,95552,651-904-2187x9001,"Still chair cover year do take everything. Leave wall significant now quickly color. Inside community economy new.
Cold maybe add sort choose six. As he pass television brother east sister.",1979-03-13,1972-08-12,Brian Jordan,2024013,hundred,7,christinegray@example.net
21,Married,else,A-966,Brandy Burke,2022059,method,6,normanphilip@example.net,23952,26594,41054,5163931579,"Need mention deal determine oil after. Along right owner east.
Suffer right popular authority floor member situation. We myself right simple.",2017-06-12,1988-03-12,Russell Flores,2019082,student,4,dsuarez@example.net
22,Single,approach,A-646,Donald White,2019091,car,3,hwilson@example.org,63987,86932,48329,001-814-717-6546x53983,"Buy happen difference board show boy. Population none author.
Customer skin system card interest must. Something everybody on church.",1991-10-02,1998-04-20,Ashley Miller,2019072,since,0,masondavid@example.com
23,Single,stay,A-795,Larry Brown,2021065,owner,5,barnettkenneth@example.com,29721,13671,22337,(804)993-7957,"Political minute such wife born. Season design toward along just yes.
Low hard land sort. Share agree commercial carry.",1971-03-22,2010-03-25,Mark Palmer,2020053,hold,2,jhansen@example.com
24,Single,fund,A-507,Harry Carr,2020061,remember,4,bradfordmiguel@example.com,33395,24795,71620,724.389.7746,"Human past cause hair second push rate. Central suddenly decade however.
Reality why these rest because. Cold drive discuss meet next lawyer. Manager process clear college chair.",2017-04-20,1981-05-26,Jessica Morales,2018033,safe,0,johnny68@example.com
25,Double,common,A-539,Laura Brock,2023081,head,6,fmcneil@example.com,57,46821,26029,(446)769-4697,Poor recognize three simple. Price leg quite each. Society production candidate into her inside leader many.,2016-06-03,1988-04-03,Elizabeth Thomas,2019086,try,9,thompsonrhonda@example.net
26,Single,sure,A-75,Derek Blake,2020004,late,6,fsanchez@example.com,82534,70393,67025,216.408.5255x926,Final work safe certain indeed end only. Movie north she.,1979-04-17,1986-09-16,Marcus Little,2021026,return,1,zimmermanmichael@example.net
27,Single,attention,A-636,Diana Stokes,2019043,court,1,fishermatthew@example.net,94527,21982,17290,001-992-658-8385x5098,Name figure process much usually manage rest. Fact body trip truth simple.,2005-08-21,2018-02-19,Stephanie Sosa,2023025,catch,7,imiles@example.net
28,Married,several,A-145,Martin Gutierrez,2018019,share,5,rachelgutierrez@example.org,45856,69061,27437,616.220.1678x653,"Foot care author wish. Part take tree support.
Their return recent ten modern mouth. Early behind should care technology. Ahead fine smile leader them avoid risk.",1994-10-08,2002-11-09,Jose Jones,2021055,second,7,andrew05@example.com
29,Double,read,A-432,Kelly Wright MD,2023056,activity,1,stantonmisty@example.com,9401,14272,33135,991.778.8384x395,Everything world south local. Read ago traditional represent attorney need read fear. Side choice call recognize woman the often series.,2019-05-08,1978-09-02,Scott Baxter,2024040,north,8,cbell@example.com
30,Single,wait,A-800,Alexis Williams,2024076,born,5,jscott@example.org,2909,51763,33430,340.708.5065,Week national high third. Cup shoulder authority year interview section party. Think camera environmental treat property nearly no visit.,2013-11-15,2004-10-29,Lauren Woods,2021032,new,6,michaelpowell@example.com
31,Single,for,A-840,Stephanie Jensen,2020061,turn,3,mary40@example.net,30849,2065,9606,001-831-621-6905x338,More chair cold specific beyond space. Heart seek know especially. Among they tell financial sound actually.,2000-02-12,2013-01-29,David Price,2024099,which,4,jessicalin@example.com
32,Single,into,A-966,Aaron Gonzales,2023071,help,3,derrick81@example.net,27275,13631,35254,001-972-343-1243x40437,"Work forget ahead she discuss either girl. Simple suddenly study morning.
Art its go everyone middle. Book end face determine to final. Brother card word. Here practice happen thought ability.",2010-06-24,1993-04-26,Michael Vasquez,2023071,rise,0,hamiltonjacqueline@example.com
33,Married,article,A-87,Bryan Myers,2023030,standard,7,laurawalker@example.org,93592,1516,64007,874.792.7823x12522,Television ahead arrive indicate high family. Baby shake yet federal herself first these.,2016-11-28,2005-10-18,Christopher Davies,2019014,board,5,danielsallen@example.org
34,Married,trouble,A-836,Justin Roberts,2021084,old,1,aaronwaters@example.com,7523,61961,44302,705-693-1440,"Above laugh drop paper police. Feel reason ready pretty situation analysis score.
Course social nation. Blue talk heavy they heart simply particularly. West paper wear rule food south agency still.",2000-12-21,2006-03-30,Christine Phillips,2022095,newspaper,9,suttonmatthew@example.org
35,Single,kitchen,A-173,Nicholas Anderson,2021005,action,9,walkermariah@example.com,40495,85617,6168,+1-487-358-0305x3044,"Lot central enjoy college commercial paper agree. Into relationship imagine. Goal strategy Democrat think star.
Need reality without need. Feeling feeling third history. Cause huge east pull.",1985-08-14,2013-10-19,William Mills,2022017,race,8,johnsonsherry@example.org
36,Married,forget,A-31,Rebekah Castaneda,2022098,research,5,julie93@example.com,34019,30563,18507,(273)422-8956x758,"Concern such director they maintain discuss worry. Spring debate account trial cultural.
Stock box development best. Rule light manage.
My organization letter baby. Case manage already skin it.",2005-12-15,2021-07-19,Dr. Ethan Miller,2023064,entire,0,austinpruitt@example.net
