Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Single,Four,A-204,Courtney Hall,2023085,BTech,2023,courtney23085@iiitd.ac.in,30000,3000,91310,9177392080,Property Damage,1981-01-23,2007-10-13,Mark Johnson,2023739,Mtech,2023,mark23739@iiitd.ac.in,2023085_1,Roll_No:Sr_No,0,0
2,Single,Eight,A-613,Courtney Hall,2023085,BTech,2023,courtney23085@iiitd.ac.in,30000,3000,34608,9177392080,No Remarks,1977-04-07,1986-11-28,David Lin,2022456,BTech,2022,david22456@iiitd.ac.in,2023085_2,Roll_No:Sr_No,0,0
3,Double,Ground,A-269,Patricia Cohen,2018655,Mtech,2018,patricia18655@iiitd.ac.in,40000,4000,22758,4634171686,Health Issues,2019-12-27,2022-01-19,Cameron Johnson,2019764,BTech,2019,cameron19764@iiitd.ac.in,2018655_3,Roll_No:Sr_No,0,0
4,Single,Ground,A-763,Kyle Gibbs,2018198,BTech,2018,kyle18198@iiitd.ac.in,35000,3500,57159,2571314889,Late Fees,1991-08-09,1979-09-09,Jamie Rodriguez,2022912,BTech,2022,jamie22912@iiitd.ac.in,2018198_4,Roll_No:Sr_No,0,0
5,Single,Seven,A-983,Cheryl Villa,2019096,BTech,2019,cheryl19096@iiitd.ac.in,30000,3000,28220,5002955263,No Remarks,1970-05-16,1977-06-14,Cheryl Villa,2019096,BTech,2019,cheryl19096@iiitd.ac.in,2019096_5,Roll_No:Sr_No,0,0
6,Single,Five,A-729,Beth Farmer,2022580,BTech,2022,beth22580@iiitd.ac.in,30000,3000,81193,4541506479,Late Fees,1981-02-11,2022-06-14,Glenda Vazquez,2019511,Mtech,2019,glenda19511@iiitd.ac.in,2022580_6,Roll_No:Sr_No,0,0
7,Double,Four,A-354,Cheryl Villa,2019096,BTech,2019,cheryl19096@iiitd.ac.in,40000,4000,13638,5002955263,Property Damage,2004-07-25,2008-09-18,Lindsey Snyder,2019405,BTech,2019,lindsey19405@iiitd.ac.in,2019096_7,Roll_No:Sr_No,0,0
8,Double,Eight,A-870,Sarah Jones MD,2021978,BTech,2021,sarah21978@iiitd.ac.in,40000,4000,23942,6176640496,Property Damage,1988-10-07,1977-05-15,Danielle Johnson,2024311,PhD,2024,danielle24311@iiitd.ac.in,2021978_8,Roll_No:Sr_No,0,0
9,Married,Eight,A-184,Teresa Downs,2019768,PhD,2019,teresa19768@iiitd.ac.in,30000,3000,1786,6788811298,Health Issues,1999-10-24,2010-05-16,Lindsay Garcia DDS,2018658,Mtech,2018,lindsay18658@iiitd.ac.in,2019768_9,Roll_No:Sr_No,0,0
10,Single,One,A-79,Zachary Rose,2023287,Mtech,2023,zachary23287@iiitd.ac.in,30000,3000,50677,1565613917,Property Damage,1992-04-15,1970-06-16,Lynn Gates,2021524,Mtech,2021,lynn21524@iiitd.ac.in,2023287_10,Roll_No:Sr_No,0,0
