Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Nine,A-884,Scott Goodman,2020781,Mtech,2020,scott20781@iiitd.ac.in,40000,4000,16008,6119922962,Late Fees,1981-01-21,2011-08-07,Jessica Ortega,2021043,PhD,2021,jessica21043@iiitd.ac.in
2,Married,Five,A-104,Richard Ramos,2023919,BTech,2023,richard23919@iiitd.ac.in,40000,4000,80996,4139927092,Late Fees,1998-03-18,1995-09-17,Richard Ramos,2023919,BTech,2023,richard23919@iiitd.ac.in
3,Single,Three,A-655,Catherine Robertson,2023554,Mtech,2023,catherine23554@iiitd.ac.in,40000,4000,94135,2257844427,Late Fees,2002-10-25,2000-04-27,Richard Ramos,2023919,BTech,2023,richard23919@iiitd.ac.in
4,Double,Ten,A-542,Rachel Owens,2019956,BTech,2019,rachel19956@iiitd.ac.in,35000,3500,38441,9350404087,Property Damage,1987-06-30,2010-02-12,Robert Nichols,2018499,BTech,2018,robert18499@iiitd.ac.in
5,Single,Four,A-743,Dr. Dylan Hopkins,2023189,BTech,2023,dr.23189@iiitd.ac.in,35000,3500,5419,3036683191,Late Fees,2002-10-31,2018-12-23,Jason Rice,2021201,PhD,2021,jason21201@iiitd.ac.in
6,Single,Nine,A-903,Mark Dorsey,2018178,Mtech,2018,mark18178@iiitd.ac.in,30000,3000,15974,963884539,Health Issues,2002-09-20,1984-12-20,Eric Jones,2024136,Mtech,2024,eric24136@iiitd.ac.in
7,Double,Ground,A-468,Sharon Jordan,2020284,BTech,2020,sharon20284@iiitd.ac.in,40000,4000,39489,2416774195,Late Fees,2012-08-05,2006-02-22,Tara Hernandez,2018228,PhD,2018,tara18228@iiitd.ac.in
8,Single,Four,A-231,Jacob Perez,2022233,BTech,2022,jacob22233@iiitd.ac.in,40000,4000,39091,3494990095,No Remarks,1977-04-10,2003-02-10,Donald Rodriguez,2024461,Mtech,2024,donald24461@iiitd.ac.in
9,Married,Ten,A-212,Anthony Wang,2022399,Mtech,2022,anthony22399@iiitd.ac.in,35000,3500,61223,5267477810,Late Fees,2000-06-28,1999-09-03,Seth Mathews,2023521,Mtech,2023,seth23521@iiitd.ac.in
10,Double,Eight,A-984,Randy Mays,2024880,PhD,2024,randy24880@iiitd.ac.in,35000,3500,8663,7455309632,Property Damage,1985-06-15,1989-12-18,Laura Reese,2022198,PhD,2022,laura22198@iiitd.ac.in
