Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1982-12-27,08:34,Michael Warner,9574773113,8,answer,Michael Warner,Michael Maddox,9574773113_08:34_1982-12-27,Contact_No:Time:Date,0,0
1972-01-30,21:05,Tamara Ramirez,6472979684,6,suggest,Tamara Ramirez,Mr. Jason Drake,6472979684_21:05_1972-01-30,Contact_No:Time:Date,0,0
2023-02-17,08:26,Amy Foster,7143971584,6,south,Amy Foster,Bryan Smith,7143971584_08:26_2023-02-17,Contact_No:Time:Date,0,0
1979-05-25,12:27,Vanessa Fowler,5903625792,2,possible,Vanessa Fowler,Ashley Reeves,5903625792_12:27_1979-05-25,Contact_No:Time:Date,0,0
1978-02-02,23:13,James Burgess,6661094240,6,teach,James Burgess,Christopher Smith,6661094240_23:13_1978-02-02,Contact_No:Time:Date,0,0
2003-05-31,04:04,Tara Baker,8388865222,6,camera,Tara Baker,Kenneth Cabrera,8388865222_04:04_2003-05-31,Contact_No:Time:Date,0,0
2003-12-30,21:04,Joshua Reyes,3298808820,6,north,Joshua Reyes,Sonya Branch,3298808820_21:04_2003-12-30,Contact_No:Time:Date,0,0
1997-03-17,19:02,Nancy Rice,3772637757,9,here,Nancy Rice,Diana Norton,3772637757_19:02_1997-03-17,Contact_No:Time:Date,0,0
1995-07-04,19:30,John Jones,2890002149,7,fish,John Jones,Jason Daniels,2890002149_19:30_1995-07-04,Contact_No:Time:Date,0,0
1983-08-01,23:11,Derrick Townsend,8857869864,1,authority,Derrick Townsend,Holly Walker,8857869864_23:11_1983-08-01,Contact_No:Time:Date,0,0
1994-06-16,22:47,John Jones,2890002149,7,theory,John Jones,Gina Hubbard,2890002149_22:47_1994-06-16,Contact_No:Time:Date,0,0
1980-11-30,12:26,Logan Harris,2946591842,9,town,Logan Harris,Melissa Miller,2946591842_12:26_1980-11-30,Contact_No:Time:Date,0,0
1989-08-09,02:05,Kimberly Welch,3390937288,1,until,Kimberly Welch,Clifford Hays,3390937288_02:05_1989-08-09,Contact_No:Time:Date,0,0
1999-04-14,14:24,Sharon Howard,1941465102,7,figure,Sharon Howard,Suzanne Sherman,1941465102_14:24_1999-04-14,Contact_No:Time:Date,0,0
2010-01-06,18:28,Elijah Ramirez,3538950078,2,place,Elijah Ramirez,Shannon Gonzales,3538950078_18:28_2010-01-06,Contact_No:Time:Date,0,0
2001-05-27,07:33,Derrick Townsend,8857869864,5,market,Derrick Townsend,Karen Chavez,8857869864_07:33_2001-05-27,Contact_No:Time:Date,0,0
1994-08-25,19:53,Tamara Ramirez,6472979684,1,forward,Tamara Ramirez,Douglas Frederick,6472979684_19:53_1994-08-25,Contact_No:Time:Date,0,0
2011-08-06,21:18,Tommy Silva,719634794,0,future,Tommy Silva,Ronald Martinez,719634794_21:18_2011-08-06,Contact_No:Time:Date,0,0
2019-07-31,05:08,Kimberly Welch,3390937288,5,party,Kimberly Welch,Diana Scott,3390937288_05:08_2019-07-31,Contact_No:Time:Date,0,0
1977-04-28,08:50,Dr. Rose Phillips,2498270838,2,too,Dr. Rose Phillips,Travis Nichols,2498270838_08:50_1977-04-28,Contact_No:Time:Date,0,0
1982-04-22,10:05,Matthew Moreno,3203211469,9,father,Matthew Moreno,Patrick Glass,3203211469_10:05_1982-04-22,Contact_No:Time:Date,0,0
2016-01-03,16:22,Scott Gutierrez,2657450094,5,laugh,Scott Gutierrez,James Bradshaw,2657450094_16:22_2016-01-03,Contact_No:Time:Date,0,0
2014-08-27,05:03,Matthew Moreno,3203211469,1,situation,Matthew Moreno,Jerry Martinez,3203211469_05:03_2014-08-27,Contact_No:Time:Date,0,0
1971-12-05,15:20,Amy Jensen,2049032814,8,fine,Amy Jensen,Candace Bishop,2049032814_15:20_1971-12-05,Contact_No:Time:Date,0,0
1977-01-12,17:21,Michael Warner,9574773113,8,protect,Michael Warner,Brianna Thomas,9574773113_17:21_1977-01-12,Contact_No:Time:Date,0,0
2017-10-17,02:10,Peter Ayala,6445680684,3,blue,Peter Ayala,James Carson,6445680684_02:10_2017-10-17,Contact_No:Time:Date,0,0
1996-02-04,07:28,Omar Shelton,1079736818,6,sort,Omar Shelton,Christopher Combs,1079736818_07:28_1996-02-04,Contact_No:Time:Date,0,0
2022-05-04,03:01,Kayla Morton,2774639767,4,treat,Kayla Morton,Ivan Castillo,2774639767_03:01_2022-05-04,Contact_No:Time:Date,0,0
1983-04-23,01:17,Brandon Young,1612513185,6,million,Brandon Young,Susan Smith,1612513185_01:17_1983-04-23,Contact_No:Time:Date,0,0
2018-04-04,15:15,Daniel Levine,2862755840,7,leave,Daniel Levine,Michael Goodwin,2862755840_15:15_2018-04-04,Contact_No:Time:Date,0,0
1972-12-06,17:23,Jeremy Jenkins,1964557935,9,green,Jeremy Jenkins,Kelly Hendrix,1964557935_17:23_1972-12-06,Contact_No:Time:Date,0,0
1978-11-30,23:20,Jaclyn Kelly,6336317523,7,day,Jaclyn Kelly,Jonathan Pearson,6336317523_23:20_1978-11-30,Contact_No:Time:Date,0,0
2003-07-24,00:14,Kelli Cox,5085418018,3,view,Kelli Cox,James Jones,5085418018_00:14_2003-07-24,Contact_No:Time:Date,0,0
2020-06-04,02:32,Jeremy Jenkins,1964557935,9,contain,Jeremy Jenkins,Melanie Glenn,1964557935_02:32_2020-06-04,Contact_No:Time:Date,0,0
2016-09-29,11:45,Dylan Shea,1498660648,1,sign,Dylan Shea,George Williams,1498660648_11:45_2016-09-29,Contact_No:Time:Date,0,0
2000-08-18,08:51,Patricia Randolph,688335053,1,actually,Patricia Randolph,Laura Evans,688335053_08:51_2000-08-18,Contact_No:Time:Date,0,0
2002-10-15,21:03,Omar Shelton,1079736818,5,only,Omar Shelton,Philip Doyle,1079736818_21:03_2002-10-15,Contact_No:Time:Date,0,0
1982-01-19,03:08,John Jones,2890002149,7,will,John Jones,Connie Velazquez,2890002149_03:08_1982-01-19,Contact_No:Time:Date,0,0
2010-08-05,04:40,Theodore Hudson,1426717078,3,statement,Theodore Hudson,Charles Alexander,1426717078_04:40_2010-08-05,Contact_No:Time:Date,0,0
1980-03-05,19:20,James Burgess,6661094240,4,company,James Burgess,Chad Henry,6661094240_19:20_1980-03-05,Contact_No:Time:Date,0,0
1971-03-11,02:43,Samantha Nguyen,937772953,2,risk,Samantha Nguyen,Joanna Hardin,937772953_02:43_1971-03-11,Contact_No:Time:Date,0,0
1988-10-08,04:07,Joshua Sanchez,2992767099,4,maybe,Joshua Sanchez,Angela Baker,2992767099_04:07_1988-10-08,Contact_No:Time:Date,0,0
2009-10-14,03:37,Kelly Lewis,2301508569,1,civil,Kelly Lewis,Leah Thomas,2301508569_03:37_2009-10-14,Contact_No:Time:Date,0,0
1986-05-23,10:23,Michael Howard,1567284012,5,tell,Michael Howard,Jacob Gordon,1567284012_10:23_1986-05-23,Contact_No:Time:Date,0,0
1980-12-14,15:56,Andrew Lynch,3985831980,6,fire,Andrew Lynch,Kyle White,3985831980_15:56_1980-12-14,Contact_No:Time:Date,0,0
2022-11-09,05:28,Brandon Woodard,7121464110,7,enough,Brandon Woodard,Joseph Johnson,7121464110_05:28_2022-11-09,Contact_No:Time:Date,0,0
2005-07-06,15:01,Tara Baker,8388865222,3,training,Tara Baker,William Anderson Jr.,8388865222_15:01_2005-07-06,Contact_No:Time:Date,0,0
1978-08-23,02:56,Kimberly Welch,3390937288,0,total,Kimberly Welch,Carlos Bowman PhD,3390937288_02:56_1978-08-23,Contact_No:Time:Date,0,0
2019-06-22,02:25,Diana Gardner,817713086,6,candidate,Diana Gardner,Philip Hughes,817713086_02:25_2019-06-22,Contact_No:Time:Date,0,0
2002-07-20,22:42,Michael Warner,9574773113,0,product,Michael Warner,Jacqueline Lopez,9574773113_22:42_2002-07-20,Contact_No:Time:Date,0,0
1982-09-28,23:36,Gregory Gallagher,2976345597,0,although,Gregory Gallagher,Laura Estes,2976345597_23:36_1982-09-28,Contact_No:Time:Date,0,0
2000-07-05,00:19,Kristin White DDS,1923493578,5,which,Kristin White DDS,Michelle Garcia,1923493578_00:19_2000-07-05,Contact_No:Time:Date,0,0
1985-12-26,20:52,Shawn Dean,3311303259,5,fall,Shawn Dean,Morgan Proctor,3311303259_20:52_1985-12-26,Contact_No:Time:Date,0,0
2001-04-01,08:01,Michelle Castillo,996886846,5,responsibility,Michelle Castillo,Amy Davis,996886846_08:01_2001-04-01,Contact_No:Time:Date,0,0
2019-05-19,00:59,Matthew Moreno,3203211469,9,memory,Matthew Moreno,William Payne,3203211469_00:59_2019-05-19,Contact_No:Time:Date,0,0
2004-06-26,03:35,Logan Harris,2946591842,6,amount,Logan Harris,Jacob Boyle,2946591842_03:35_2004-06-26,Contact_No:Time:Date,0,0
2017-06-29,20:20,Kendra Marquez,9853288175,8,report,Kendra Marquez,Nicholas Davies,9853288175_20:20_2017-06-29,Contact_No:Time:Date,0,0
1997-02-28,08:16,Sean Hughes,5424002875,4,a,Sean Hughes,Nicole Beltran MD,5424002875_08:16_1997-02-28,Contact_No:Time:Date,0,0
1994-02-14,08:50,Shawn Davis,7094355693,2,fine,Shawn Davis,James Hill,7094355693_08:50_1994-02-14,Contact_No:Time:Date,0,0
1977-09-12,04:58,Andrew Lynch,3985831980,2,degree,Andrew Lynch,Stephen Henson,3985831980_04:58_1977-09-12,Contact_No:Time:Date,0,0
2003-11-07,05:31,Megan Cummings,320922034,7,benefit,Megan Cummings,Deborah Scott,320922034_05:31_2003-11-07,Contact_No:Time:Date,0,0
1984-05-19,11:57,Jimmy Cunningham,6493332229,9,teacher,Jimmy Cunningham,Philip Duran,6493332229_11:57_1984-05-19,Contact_No:Time:Date,0,0
2005-10-29,08:18,Kelli Cox,5085418018,2,hope,Kelli Cox,Kristina Shepherd,5085418018_08:18_2005-10-29,Contact_No:Time:Date,0,0
2022-06-20,12:33,Mary Osborne,2450528606,4,likely,Mary Osborne,Brian Wright,2450528606_12:33_2022-06-20,Contact_No:Time:Date,0,0
1973-07-04,05:19,Allison Powell,7725866478,7,bar,Allison Powell,Angela Martinez,7725866478_05:19_1973-07-04,Contact_No:Time:Date,0,0
1995-10-27,18:14,Patrick Parker,6992622220,2,good,Patrick Parker,Crystal Romero,6992622220_18:14_1995-10-27,Contact_No:Time:Date,0,0
2017-01-09,13:44,Amanda Paul,2776158026,7,how,Amanda Paul,Terri Webster,2776158026_13:44_2017-01-09,Contact_No:Time:Date,0,0
1998-01-15,05:30,Tara Baker,8388865222,4,serious,Tara Baker,Michael Mosley,8388865222_05:30_1998-01-15,Contact_No:Time:Date,0,0
1980-03-11,19:01,Brandon Sosa,9402213802,6,executive,Brandon Sosa,Reginald Rodriguez,9402213802_19:01_1980-03-11,Contact_No:Time:Date,0,0
1985-01-18,20:19,Sharon Howard,1941465102,5,college,Sharon Howard,Susan Hanson,1941465102_20:19_1985-01-18,Contact_No:Time:Date,0,0
1985-09-23,23:22,Shawn Silva,2024147286,3,kid,Shawn Silva,Cynthia Phillips,2024147286_23:22_1985-09-23,Contact_No:Time:Date,0,0
2009-12-26,15:01,Christian Thomas,1965512791,5,heart,Christian Thomas,Christopher Wright,1965512791_15:01_2009-12-26,Contact_No:Time:Date,0,0
1988-01-31,22:15,Patricia Randolph,688335053,9,politics,Patricia Randolph,Yesenia Bailey,688335053_22:15_1988-01-31,Contact_No:Time:Date,0,0
1973-05-20,09:54,Brandon Young,1612513185,6,player,Brandon Young,Sarah Vazquez,1612513185_09:54_1973-05-20,Contact_No:Time:Date,0,0
1972-12-06,08:59,Diana Gardner,817713086,1,hit,Diana Gardner,Dr. Jason Ingram,817713086_08:59_1972-12-06,Contact_No:Time:Date,0,0
2012-03-12,05:06,Tara Baker,8388865222,0,around,Tara Baker,Benjamin Collier,8388865222_05:06_2012-03-12,Contact_No:Time:Date,0,0
2020-08-11,09:39,Matthew Graham,6146848855,1,development,Matthew Graham,Charles Brown,6146848855_09:39_2020-08-11,Contact_No:Time:Date,0,0
1998-09-30,07:31,Kelly Lewis,2301508569,6,later,Kelly Lewis,Brandy Williams,2301508569_07:31_1998-09-30,Contact_No:Time:Date,0,0
1998-07-05,00:34,Michelle Castillo,996886846,5,huge,Michelle Castillo,Benjamin Richardson,996886846_00:34_1998-07-05,Contact_No:Time:Date,0,0
1974-02-10,16:52,Ricky Black,3806130678,6,recent,Ricky Black,Katrina Anderson,3806130678_16:52_1974-02-10,Contact_No:Time:Date,0,0
2022-02-22,00:28,Patrick Parker,6992622220,5,point,Patrick Parker,Richard Edwards,6992622220_00:28_2022-02-22,Contact_No:Time:Date,0,0
1977-07-06,04:49,Shawn Silva,2024147286,5,thing,Shawn Silva,Karen Murray,2024147286_04:49_1977-07-06,Contact_No:Time:Date,0,0
2018-03-25,16:33,Kristin White DDS,1923493578,9,fear,Kristin White DDS,David Pope,1923493578_16:33_2018-03-25,Contact_No:Time:Date,0,0
1999-09-19,08:18,Gina Steele,4826391041,0,same,Gina Steele,Austin Wilson,4826391041_08:18_1999-09-19,Contact_No:Time:Date,0,0
