Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Mary Holloway,1976021059,2022937,1500,0,1500,1972-10-01,23,43,5,53,2022937_1,Roll_No:Sr_No,0,0
2,Kevin Davis,2766545368,2021776,2500,0,2500,1970-06-05,22,40,3,56,2021776_2,Roll_No:Sr_No,0,0
3,Lisa Snyder,4730516152,2020993,0,2500,2500,1974-12-19,75,5,85,21,2020993_3,Roll_No:Sr_No,0,0
4,Jason Smith,4876905913,2021406,1500,0,1500,1982-08-14,63,78,14,95,2021406_4,Roll_No:Sr_No,0,0
5,Erica Barrett,3996098408,2023899,2500,0,2500,1997-04-07,4,96,26,74,2023899_5,Roll_No:Sr_No,0,0
6,Marie Spencer,1551641288,2020975,1500,0,1500,2021-03-18,91,59,63,64,2020975_6,Roll_No:Sr_No,0,0
7,Carlos Pratt,5932802414,2022487,0,2500,2500,1980-05-21,48,21,92,76,2022487_7,Roll_No:Sr_No,0,0
8,Steven Taylor,2637235717,2021691,2000,0,2000,2014-04-29,48,55,12,49,2021691_8,Roll_No:Sr_No,0,0
9,Kevin Davis,2766545368,2021776,0,2500,2500,1987-09-28,30,18,14,47,2021776_9,Roll_No:Sr_No,0,0
10,Dr. Paula Smith,6376233866,2021395,0,1500,1500,1985-05-04,11,33,69,45,2021395_10,Roll_No:Sr_No,0,0
11,Michael Turner,6455256379,2023602,1500,0,1500,2009-12-02,12,10,4,55,2023602_11,Roll_No:Sr_No,0,0
12,Jeffery Vega,8764997836,2021250,2000,0,2000,2005-02-28,60,89,89,75,2021250_12,Roll_No:Sr_No,0,0
13,Kathryn Parker,6227079250,2020672,0,1500,1500,2010-07-01,20,29,13,9,2020672_13,Roll_No:Sr_No,0,0
14,Dana Hill,3098597468,2023065,0,2000,2000,2003-11-23,15,8,85,86,2023065_14,Roll_No:Sr_No,0,0
15,Holly Hall,1139549239,2024208,2000,0,2000,1977-06-21,90,93,79,56,2024208_15,Roll_No:Sr_No,0,0
16,Gwendolyn Dominguez,1125558587,2024678,1500,0,1500,2018-05-24,97,23,12,52,2024678_16,Roll_No:Sr_No,0,0
17,Judy Woods MD,246031851,2020638,0,2000,2000,2017-09-13,56,14,87,3,2020638_17,Roll_No:Sr_No,0,0
18,Elizabeth Nolan,7829169139,2023089,0,2500,2500,2003-03-04,22,11,15,73,2023089_18,Roll_No:Sr_No,0,0
19,Samuel Ortiz,5478056708,2024726,0,1500,1500,1979-08-28,50,95,17,96,2024726_19,Roll_No:Sr_No,0,0
20,Lisa Smith,4972585919,2019203,0,2000,2000,1971-08-10,79,42,82,62,2019203_20,Roll_No:Sr_No,0,0
21,Mary Holloway,1976021059,2022937,2500,0,2500,2018-10-28,80,57,48,30,2022937_21,Roll_No:Sr_No,0,0
22,Kevin Torres,8088442241,2018677,0,2500,2500,2001-07-26,60,63,61,54,2018677_22,Roll_No:Sr_No,0,0
23,Gerald Rubio,9333113197,2018612,2500,0,2500,2012-07-17,86,60,75,8,2018612_23,Roll_No:Sr_No,0,0
24,Kathryn Parker,6227079250,2020672,1500,0,1500,2014-01-26,55,96,22,49,2020672_24,Roll_No:Sr_No,0,0
25,Daniel House,7913166005,2018141,2000,0,2000,2019-08-27,4,53,86,8,2018141_25,Roll_No:Sr_No,0,0
26,Victoria Castillo,9216046327,2024931,0,2500,2500,1976-06-05,14,79,76,80,2024931_26,Roll_No:Sr_No,0,0
27,Michael Padilla,7466062078,2022750,2500,0,2500,2015-03-18,8,27,1,64,2022750_27,Roll_No:Sr_No,0,0
28,Sandy Mason,1691378667,2020397,2500,0,2500,1999-04-14,54,74,28,91,2020397_28,Roll_No:Sr_No,0,0
29,John Davis,557942293,2022501,1500,0,1500,2004-10-12,2,98,26,53,2022501_29,Roll_No:Sr_No,0,0
30,Eric Nelson,1830971477,2021137,1500,0,1500,1976-10-12,45,83,18,31,2021137_30,Roll_No:Sr_No,0,0
31,Steven Taylor,2637235717,2021691,2500,0,2500,1990-03-17,65,58,2,29,2021691_31,Roll_No:Sr_No,0,0
32,Michael Padilla,7466062078,2022750,0,1500,1500,2007-01-07,72,78,75,97,2022750_32,Roll_No:Sr_No,0,0
33,Barbara Mack,8551846557,2024182,1500,0,1500,1973-08-03,67,58,32,78,2024182_33,Roll_No:Sr_No,0,0
34,Elizabeth Carroll,7593272919,2024176,2500,0,2500,1977-04-03,49,93,24,74,2024176_34,Roll_No:Sr_No,0,0
35,Christopher Douglas,2697358111,2020601,0,2000,2000,2006-03-16,1,10,33,88,2020601_35,Roll_No:Sr_No,0,0
36,Mary Holloway,1976021059,2022937,2500,0,2500,1999-08-14,61,55,38,63,2022937_36,Roll_No:Sr_No,0,0
37,Ana Richardson,9179844184,2021683,0,2000,2000,1973-08-02,23,59,89,7,2021683_37,Roll_No:Sr_No,0,0
38,Rose Freeman,3143513374,2019556,2000,0,2000,2023-06-07,99,37,85,47,2019556_38,Roll_No:Sr_No,0,0
39,Edward Sanchez,7973879249,2020859,0,2000,2000,1978-01-28,46,37,52,26,2020859_39,Roll_No:Sr_No,0,0
40,Veronica Bailey,8369399311,2023130,0,2000,2000,1974-11-29,62,43,84,51,2023130_40,Roll_No:Sr_No,0,0
41,Jennifer Edwards,466509223,2019345,2000,0,2000,1973-01-21,1,67,6,35,2019345_41,Roll_No:Sr_No,0,0
