<<<<<<< HEAD
Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Leslie Brown,4834749590,2023676,0,2000,2000,2004-03-12,19,74,4,83,2023676_1,Roll_No:Sr_No,0,0
2,Stephen Shaw,1778925051,2022359,0,1500,1500,1983-10-27,28,49,88,91,2022359_2,Roll_No:Sr_No,0,0
3,Stephen Shaw,1778925051,2022359,0,1500,1500,2005-02-24,30,17,35,46,2022359_3,Roll_No:Sr_No,0,0
4,Michael Johnson,1940757591,2022768,0,1500,1500,2021-12-19,83,74,26,50,2022768_4,Roll_No:Sr_No,0,0
5,Karen Jones,5605359205,2022976,0,2500,2500,1989-08-30,84,66,68,62,2022976_5,Roll_No:Sr_No,0,0
6,Thomas Norton,4580655054,2022852,0,2500,2500,2015-01-05,0,36,51,14,2022852_6,Roll_No:Sr_No,0,0
7,Joseph Garcia,9267004912,2022370,2500,0,2500,1999-04-07,14,97,67,78,2022370_7,Roll_No:Sr_No,0,0
8,Daniel Wright,6437651435,2021138,0,2500,2500,1980-05-02,50,38,33,36,2021138_8,Roll_No:Sr_No,0,0
9,Karen Jones,5605359205,2022976,0,2500,2500,2019-06-23,53,39,74,6,2022976_9,Roll_No:Sr_No,0,0
10,Amy Patrick,4259908199,2020509,0,2000,2000,2007-08-09,16,45,33,26,2020509_10,Roll_No:Sr_No,0,0
11,Tyler Shaw,9014638486,2024966,0,2000,2000,2012-12-08,12,66,32,89,2024966_11,Roll_No:Sr_No,0,0
12,Courtney Peterson,4255071997,2023296,2000,0,2000,2006-06-26,99,15,4,97,2023296_12,Roll_No:Sr_No,0,0
13,Justin Ward,1055667465,2020842,0,1500,1500,1999-10-06,26,47,25,5,2020842_13,Roll_No:Sr_No,0,0
14,Joseph Gibson,9291108990,2023333,1500,0,1500,1973-08-05,53,58,2,8,2023333_14,Roll_No:Sr_No,0,0
15,Karen Jones,5605359205,2022976,0,1500,1500,1978-09-05,13,95,5,21,2022976_15,Roll_No:Sr_No,0,0
16,Tina Rocha,8624283262,2022776,2000,0,2000,2005-06-28,91,50,59,75,2022776_16,Roll_No:Sr_No,0,0
17,Doris Nelson,4926029801,2021416,0,2500,2500,2013-12-19,78,43,14,56,2021416_17,Roll_No:Sr_No,0,0
18,Tony Rodriguez,983283190,2018301,0,2500,2500,1989-02-20,0,0,32,17,2018301_18,Roll_No:Sr_No,0,0
19,Kimberly Boyd,2206364875,2022823,2000,0,2000,1984-06-27,39,2,75,33,2022823_19,Roll_No:Sr_No,0,0
20,Pamela Burch,5072685352,2018267,0,1500,1500,2001-10-03,10,72,43,58,2018267_20,Roll_No:Sr_No,0,0
21,Emily Nelson,5969084507,2021339,1500,0,1500,1996-10-16,95,29,14,52,2021339_21,Roll_No:Sr_No,0,0
22,Vanessa Craig,8819134191,2018922,1500,0,1500,1987-05-30,37,82,58,1,2018922_22,Roll_No:Sr_No,0,0
23,Tina Rocha,8624283262,2022776,2500,0,2500,1997-09-09,0,67,16,22,2022776_23,Roll_No:Sr_No,0,0
24,Patricia Porter,8990833014,2019690,0,2000,2000,1998-07-06,23,5,10,14,2019690_24,Roll_No:Sr_No,0,0
25,Michael Smith,9525903269,2021971,2000,0,2000,1976-11-09,91,51,27,44,2021971_25,Roll_No:Sr_No,0,0
