Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1986-07-03 15:44:44,20 Days,Abigail Vasquez,4471215044,2019159,2000,0,2000
2,2000-10-02 03:20:46,15 Days,Victor Frey,3964867388,2019545,1500,0,1500
3,2023-06-30 05:57:55,20 Days,Mckenzie Jensen,2368587957,2024125,2000,0,2000
4,2006-06-15 18:57:55,25 Days,Susan Cochran,3453203236,2018554,2500,0,2500
5,2014-06-04 23:11:26,25 Days,Gail Stanley,8916656672,2021656,2500,0,2500
6,2011-01-04 11:01:56,15 Days,Jonathan Brown,8931015402,2020189,1500,0,1500
7,2015-07-19 19:42:46,15 Days,Devin Hall,3593670764,2021580,1500,0,1500
8,2003-12-23 02:34:00,25 Days,William Moore,8256220370,2021707,2500,0,2500
9,1981-06-04 07:56:10,15 Days,Calvin Wilkins,4387216550,2018116,0,1500,1500
10,1982-03-18 03:59:55,20 Days,Luke Collins,6105925642,2021932,2000,0,2000
11,2008-05-18 17:36:25,25 Days,Michael Harper,924468056,2018223,2500,0,2500
12,1997-06-06 20:00:18,25 Days,William Richmond,775451090,2018615,2500,0,2500
13,2016-03-11 11:58:04,15 Days,Steven Kelley,8380584527,2024677,0,1500,1500
14,1979-07-25 03:19:02,15 Days,John Glover,4061579095,2020698,1500,0,1500
15,2005-09-19 16:18:36,15 Days,Victor Frey,3964867388,2019545,0,1500,1500
16,2007-07-23 17:48:44,20 Days,Taylor Hernandez,3831347974,2018577,2000,0,2000
17,1974-01-25 09:14:19,15 Days,Lisa Martin,6426237467,2024227,1500,0,1500
18,1973-02-14 22:09:45,25 Days,Craig Hawkins,4781945571,2022393,2500,0,2500
19,1994-10-10 02:51:29,25 Days,David Garcia,8462975954,2023260,0,2500,2500
20,2007-12-21 12:51:58,15 Days,John Glover,4061579095,2020698,0,1500,1500
21,1979-11-17 01:27:18,15 Days,Hayley Torres,6827119387,2018735,1500,0,1500
22,2009-05-14 14:12:35,25 Days,Angelica Levine,7426082057,2020044,2500,0,2500
23,1984-06-21 02:24:46,25 Days,Melissa Tate,1957067106,2022844,2500,0,2500
24,1978-01-04 14:19:34,25 Days,Rachel Phillips,1579487314,2019812,2500,0,2500
25,2005-08-12 21:18:30,25 Days,Michael Rodgers,9844514753,2020784,0,2500,2500
26,2000-12-03 10:21:18,20 Days,Mckenzie Jensen,2368587957,2024125,0,2000,2000
27,2014-12-01 12:54:16,25 Days,Michael Hartman,8536483159,2024317,2500,0,2500
28,1980-04-11 13:47:48,15 Days,Becky Huff,9607717825,2021928,0,1500,1500
29,1975-05-20 10:13:57,15 Days,Corey Murphy,3372696471,2023594,1500,0,1500
30,1972-09-04 13:09:43,20 Days,Jennifer Drake,8836290850,2021389,2000,0,2000
31,1983-05-05 14:57:39,20 Days,Emily Ortiz,390594253,2022326,2000,0,2000
32,2012-11-08 02:56:28,20 Days,Amanda James,6619103451,2024458,2000,0,2000
33,1974-02-12 17:02:13,15 Days,Jennifer Martin,573200929,2022581,1500,0,1500
34,2023-08-25 15:44:50,25 Days,Sara Green,8668012727,2020615,2500,0,2500
35,2014-06-08 06:40:05,20 Days,Amber Ruiz,8309164508,2021465,2000,0,2000
36,1988-10-09 04:23:28,20 Days,Emily Ortiz,390594253,2022326,2000,0,2000
37,1999-08-25 09:40:44,15 Days,Mr. Eric Pacheco,451651189,2018784,1500,0,1500
38,2014-09-27 03:55:44,20 Days,Daniel Clark,8325102844,2022684,0,2000,2000
39,1991-02-09 20:38:01,25 Days,Todd Wallace,8879836226,2022731,0,2500,2500
40,1973-12-21 11:01:02,25 Days,Joshua Lawson,7039330770,2018704,2500,0,2500
41,1987-01-09 16:08:22,15 Days,Ashley Carlson,1695810803,2023714,1500,0,1500
42,2007-11-27 20:38:54,25 Days,Eric Barnes,7466318277,2022785,2500,0,2500
43,2023-01-01 06:59:06,15 Days,Joshua Lawson,7039330770,2018704,1500,0,1500
44,1990-12-23 14:01:30,15 Days,Victor Frey,3964867388,2019545,0,1500,1500
45,1987-10-31 12:38:07,20 Days,Michael Rodgers,9844514753,2020784,0,2000,2000
46,1998-09-01 16:17:20,15 Days,Ian Jones MD,4623153076,2021743,0,1500,1500
47,2019-08-27 12:35:03,20 Days,Susan Cochran,3453203236,2018554,0,2000,2000
48,2018-10-05 09:00:18,15 Days,John Hughes,5971906351,2018898,0,1500,1500
49,1987-08-14 01:02:03,20 Days,Elizabeth Bowers,4986031024,2024884,0,2000,2000
50,1980-05-23 10:00:25,20 Days,Becky Huff,9607717825,2021928,2000,0,2000
