<<<<<<< HEAD
Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,2014-11-12 17:34:17,20 Days,James Durham,88256046,2023380,2000,0,2000,2023380_1,Roll_NO:Sale_ID,0,0
2,2008-05-11 18:32:52,20 Days,Lisa Burnett,7177404165,2024247,0,2000,2000,2024247_2,Roll_NO:Sale_ID,0,0
3,2023-09-02 19:03:23,25 Days,Stephanie Williams,5534343679,2023496,2500,0,2500,2023496_3,Roll_NO:Sale_ID,0,0
4,1989-08-23 09:18:13,20 Days,Brian Ruiz,6094717481,2022911,2000,0,2000,2022911_4,Roll_NO:Sale_ID,0,0
5,2012-02-01 05:07:24,25 Days,Joseph Gibson,9291108990,2023333,2500,0,2500,2023333_5,Roll_NO:Sale_ID,0,0
6,2000-09-14 22:25:12,15 Days,Alejandro Wilson,4711390400,2023318,1500,0,1500,2023318_6,Roll_NO:Sale_ID,0,0
7,1987-09-28 12:35:00,20 Days,Jake Duncan,4304459942,2020727,0,2000,2000,2020727_7,Roll_NO:Sale_ID,0,0
8,2023-01-08 17:52:27,25 Days,Doris Nelson,4926029801,2021416,0,2500,2500,2021416_8,Roll_NO:Sale_ID,0,0
9,2005-11-14 13:35:24,25 Days,Patricia Brown,6900196625,2018491,0,2500,2500,2018491_9,Roll_NO:Sale_ID,0,0
10,2007-12-28 11:54:04,25 Days,Alexis Johnson,445778197,2022022,0,2500,2500,2022022_10,Roll_NO:Sale_ID,0,0
11,1989-04-26 12:41:27,20 Days,Adam Diaz,476940691,2019745,0,2000,2000,2019745_11,Roll_NO:Sale_ID,0,0
12,1992-08-24 12:37:05,25 Days,Danny Ryan,7420003211,2022346,0,2500,2500,2022346_12,Roll_NO:Sale_ID,0,0
13,1999-01-28 08:51:17,15 Days,Matthew Meyer,2846982432,2024936,1500,0,1500,2024936_13,Roll_NO:Sale_ID,0,0
