<<<<<<< HEAD
Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,17,1989-11-24,Danny Ryan,2022346,Female,Mtech,False,2022346_1,Roll_No:Sr_No,0,0
2,656,1973-10-28,Timothy Bennett III,2021392,Female,PhD,False,2021392_2,Roll_No:Sr_No,0,0
3,568,1975-10-23,Crystal Jones MD,2022355,Female,PhD,True,2022355_3,Roll_No:Sr_No,0,0
4,492,1977-09-03,Angela Carroll,2019898,Female,Mtech,True,2019898_4,Roll_No:Sr_No,0,0
5,884,1971-02-08,Joseph Hamilton,2024727,Female,BTech,True,2024727_5,Roll_No:Sr_No,0,0
6,123,1973-03-17,Michelle Underwood,2024900,Female,Mtech,False,2024900_6,Roll_No:Sr_No,0,0
7,526,1993-03-04,Brandy Simpson,2023810,Female,BTech,False,2023810_7,Roll_No:Sr_No,0,0
8,530,2022-04-27,Bryan Obrien,2018992,Female,Mtech,False,2018992_8,Roll_No:Sr_No,0,0
9,209,1978-11-02,Christian Hicks,2024876,Female,BTech,True,2024876_9,Roll_No:Sr_No,0,0
10,750,1993-01-31,Janet Hodges,2023470,Female,BTech,False,2023470_10,Roll_No:Sr_No,0,0
11,431,2007-02-09,Doris Nelson,2021416,Female,PhD,True,2021416_11,Roll_No:Sr_No,0,0
12,282,1977-08-30,Scott Frank,2019058,Male,PhD,True,2019058_12,Roll_No:Sr_No,0,0
13,519,2003-02-08,Christy Garcia,2020331,Male,Mtech,True,2020331_13,Roll_No:Sr_No,0,0
14,990,1990-04-02,Darrell Kramer,2024735,Male,BTech,False,2024735_14,Roll_No:Sr_No,0,0
15,176,1970-06-10,Gregory Hill,2020627,Female,PhD,False,2020627_15,Roll_No:Sr_No,0,0
16,422,1997-09-21,Desiree Griffin,2024212,Female,PhD,False,2024212_16,Roll_No:Sr_No,0,0
17,307,1972-08-25,Adam Garcia,2018190,Female,Mtech,True,2018190_17,Roll_No:Sr_No,0,0
18,143,2016-10-20,Doris Nelson,2021416,Male,PhD,False,2021416_18,Roll_No:Sr_No,0,0
19,798,1992-02-17,Stephen Shaw,2022359,Male,Mtech,False,2022359_19,Roll_No:Sr_No,0,0
20,568,1983-01-11,Daniel Edwards,2020560,Male,Mtech,False,2020560_20,Roll_No:Sr_No,0,0
21,74,1986-11-01,Stephanie Johnson,2021303,Female,Mtech,False,2021303_21,Roll_No:Sr_No,0,0
22,606,2001-05-19,Thomas Norton,2022852,Female,Mtech,False,2022852_22,Roll_No:Sr_No,0,0
23,464,1992-04-24,Amy Patrick,2020509,Male,BTech,True,2020509_23,Roll_No:Sr_No,0,0
24,861,2009-11-25,Jake Duncan,2020727,Female,PhD,False,2020727_24,Roll_No:Sr_No,0,0
25,185,1991-07-04,James Johnson,2020759,Female,PhD,True,2020759_25,Roll_No:Sr_No,0,0
26,501,1972-01-01,Rebecca Brown,2023076,Female,PhD,False,2023076_26,Roll_No:Sr_No,0,0
27,865,1996-01-14,Bruce Holloway,2022617,Male,BTech,False,2022617_27,Roll_No:Sr_No,0,0
28,197,1988-06-25,Alexis Johnson,2022022,Female,PhD,False,2022022_28,Roll_No:Sr_No,0,0
29,541,1985-05-08,Justin Ward,2020842,Male,BTech,True,2020842_29,Roll_No:Sr_No,0,0
30,473,2019-02-28,Jake Duncan,2020727,Male,PhD,True,2020727_30,Roll_No:Sr_No,0,0
31,714,2007-10-14,Vanessa Sullivan,2020379,Male,Mtech,True,2020379_31,Roll_No:Sr_No,0,0
32,190,2017-04-06,Jill Cole,2023298,Female,Mtech,True,2023298_32,Roll_No:Sr_No,0,0
33,540,2013-05-11,Karen Jones,2022976,Female,Mtech,True,2022976_33,Roll_No:Sr_No,0,0
34,105,2016-03-07,Joseph Hamilton,2024727,Male,BTech,True,2024727_34,Roll_No:Sr_No,0,0
35,305,2001-10-26,Cristian Smith,2022308,Male,BTech,True,2022308_35,Roll_No:Sr_No,0,0
36,306,2016-10-29,Desiree Griffin,2024212,Male,PhD,True,2024212_36,Roll_No:Sr_No,0,0
37,75,1988-06-08,Daniel Edwards,2020560,Male,Mtech,True,2020560_37,Roll_No:Sr_No,0,0
38,760,2021-08-16,Gregory Hill,2020627,Female,PhD,True,2020627_38,Roll_No:Sr_No,0,0
39,238,1980-06-16,Sandra Trevino,2020928,Female,BTech,False,2020928_39,Roll_No:Sr_No,0,0
40,189,1991-10-15,Elizabeth Cox,2019920,Male,BTech,False,2019920_40,Roll_No:Sr_No,0,0
41,69,1989-04-11,Derek Russell,2019162,Male,Mtech,False,2019162_41,Roll_No:Sr_No,0,0
42,190,1970-11-05,Tyler Shaw,2024966,Female,PhD,False,2024966_42,Roll_No:Sr_No,0,0
43,310,1998-07-13,Bruce Holloway,2022617,Male,BTech,True,2022617_43,Roll_No:Sr_No,0,0
44,876,2011-04-11,Jacob Walton,2024177,Male,Mtech,True,2024177_44,Roll_No:Sr_No,0,0
45,519,1984-02-01,Patricia Brown,2018491,Male,BTech,True,2018491_45,Roll_No:Sr_No,0,0
46,464,2005-11-21,Amy Patrick,2020509,Male,BTech,True,2020509_46,Roll_No:Sr_No,0,0
47,735,2001-07-13,Stephen Shaw,2022359,Female,Mtech,False,2022359_47,Roll_No:Sr_No,0,0
48,969,2010-10-27,David Hudson,2022885,Male,Mtech,False,2022885_48,Roll_No:Sr_No,0,0
49,104,1997-03-16,Danny Ryan,2022346,Male,Mtech,False,2022346_49,Roll_No:Sr_No,0,0
50,115,2000-05-08,Morgan Jordan,2018807,Female,Mtech,False,2018807_50,Roll_No:Sr_No,0,0
51,828,2012-12-24,Brandy Moreno,2024610,Male,PhD,False,2024610_51,Roll_No:Sr_No,0,0
52,613,1971-04-03,Monique Dougherty,2020655,Male,PhD,True,2020655_52,Roll_No:Sr_No,0,0
53,210,2015-11-06,Tammy Williams,2019481,Male,BTech,False,2019481_53,Roll_No:Sr_No,0,0
54,903,2002-02-09,Tyler Shaw,2024966,Female,PhD,True,2024966_54,Roll_No:Sr_No,0,0
55,78,1998-10-09,Cory Campbell,2023729,Male,PhD,True,2023729_55,Roll_No:Sr_No,0,0
56,730,1988-12-25,Yolanda Daniels PhD,2020003,Female,Mtech,True,2020003_56,Roll_No:Sr_No,0,0
57,284,1988-09-14,David Hudson,2022885,Female,Mtech,True,2022885_57,Roll_No:Sr_No,0,0
58,940,1982-01-07,Christian Hicks,2024876,Female,BTech,False,2024876_58,Roll_No:Sr_No,0,0
59,572,1992-05-20,Jacob Archer,2024204,Female,Mtech,True,2024204_59,Roll_No:Sr_No,0,0
60,125,1987-06-17,Ashley Smith,2018311,Male,BTech,True,2018311_60,Roll_No:Sr_No,0,0
61,287,1979-06-04,Darrell Kramer,2024735,Male,BTech,False,2024735_61,Roll_No:Sr_No,0,0
62,780,1975-01-20,Doris Nelson,2021416,Male,PhD,True,2021416_62,Roll_No:Sr_No,0,0
63,779,1970-12-09,Brian Ruiz,2022911,Male,BTech,True,2022911_63,Roll_No:Sr_No,0,0
64,249,2018-08-12,Michael Petty,2023667,Female,BTech,True,2023667_64,Roll_No:Sr_No,0,0
65,806,1972-05-07,Adam Garcia,2018190,Male,Mtech,False,2018190_65,Roll_No:Sr_No,0,0
66,267,2020-05-23,Jennifer Walter,2024387,Male,PhD,True,2024387_66,Roll_No:Sr_No,0,0
67,944,1993-08-02,Yolanda Daniels PhD,2020003,Female,Mtech,True,2020003_67,Roll_No:Sr_No,0,0
68,518,1979-07-20,Stephen Shaw,2022359,Male,Mtech,False,2022359_68,Roll_No:Sr_No,0,0
69,344,1995-06-07,Christian Hicks,2024876,Female,BTech,True,2024876_69,Roll_No:Sr_No,0,0
70,472,2008-01-15,Joseph Hamilton,2024727,Male,BTech,False,2024727_70,Roll_No:Sr_No,0,0
71,46,2004-05-28,Jacob Higgins,2019725,Female,PhD,False,2019725_71,Roll_No:Sr_No,0,0
72,870,1985-12-20,Morgan Jordan,2018807,Male,Mtech,True,2018807_72,Roll_No:Sr_No,0,0
73,227,1983-05-18,Joseph Garcia,2022370,Male,BTech,False,2022370_73,Roll_No:Sr_No,0,0
74,288,1971-02-12,Patricia Porter,2019690,Female,PhD,True,2019690_74,Roll_No:Sr_No,0,0
75,883,2009-10-05,Tammy Williams,2019481,Female,BTech,True,2019481_75,Roll_No:Sr_No,0,0
76,70,1985-02-10,Jessica Sanchez,2023478,Male,BTech,True,2023478_76,Roll_No:Sr_No,0,0
77,260,2018-05-29,Monique Dougherty,2020655,Female,PhD,False,2020655_77,Roll_No:Sr_No,0,0
78,830,1976-02-20,Gregory Hill,2020627,Male,PhD,False,2020627_78,Roll_No:Sr_No,0,0
79,172,1976-03-02,Christy Garcia,2020331,Female,Mtech,True,2020331_79,Roll_No:Sr_No,0,0
80,90,1984-10-21,Vanessa Sullivan,2020379,Female,Mtech,False,2020379_80,Roll_No:Sr_No,0,0
81,90,1983-10-22,Amy Patrick,2020509,Female,BTech,False,2020509_81,Roll_No:Sr_No,0,0
82,399,2004-03-21,David Hudson,2022885,Female,Mtech,True,2022885_82,Roll_No:Sr_No,0,0
83,839,2018-11-06,Kelsey Ramirez,2021847,Male,BTech,False,2021847_83,Roll_No:Sr_No,0,0
84,967,1980-12-27,Elizabeth Cox,2019920,Male,BTech,False,2019920_84,Roll_No:Sr_No,0,0
85,713,2001-03-06,Cristian Smith,2022308,Female,BTech,False,2022308_85,Roll_No:Sr_No,0,0
86,206,1990-07-07,Christy Garcia,2020331,Male,Mtech,False,2020331_86,Roll_No:Sr_No,0,0
87,497,1972-08-11,Michael Petty,2023667,Female,BTech,False,2023667_87,Roll_No:Sr_No,0,0
88,140,2021-03-14,Yolanda Daniels PhD,2020003,Male,Mtech,True,2020003_88,Roll_No:Sr_No,0,0
89,38,1999-07-20,Krystal Garcia,2019852,Female,PhD,False,2019852_89,Roll_No:Sr_No,0,0
90,256,2003-03-20,Daniel Edwards,2020560,Female,Mtech,False,2020560_90,Roll_No:Sr_No,0,0
91,741,2018-02-19,Joseph Hamilton,2024727,Female,BTech,True,2024727_91,Roll_No:Sr_No,0,0
92,118,1996-07-17,Joseph Hamilton,2024727,Female,BTech,True,2024727_92,Roll_No:Sr_No,0,0
93,425,1987-05-25,Brian Ruiz,2022911,Male,BTech,False,2022911_93,Roll_No:Sr_No,0,0
94,543,2018-10-27,Dr. Stephanie Barajas,2024400,Female,Mtech,False,2024400_94,Roll_No:Sr_No,0,0
95,355,2008-05-16,Tammy Williams,2019481,Male,BTech,False,2019481_95,Roll_No:Sr_No,0,0
96,489,1985-10-09,Desiree Griffin,2024212,Female,PhD,True,2024212_96,Roll_No:Sr_No,0,0
97,69,2023-01-07,Michelle Underwood,2024900,Female,Mtech,False,2024900_97,Roll_No:Sr_No,0,0
98,268,1995-09-06,Adam Garcia,2018190,Male,Mtech,False,2018190_98,Roll_No:Sr_No,0,0
99,469,1974-08-05,Brandy Moreno,2024610,Female,PhD,False,2024610_99,Roll_No:Sr_No,0,0
100,724,2010-05-15,Tony Rodriguez,2018301,Female,BTech,False,2018301_100,Roll_No:Sr_No,0,0
=======
Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,166,1999-03-27,Amanda Harris,2023717,Male,BTech,False
2,177,1983-05-22,Marissa Rogers,2022777,Female,PhD,False
3,877,1973-07-24,John Castillo,2020532,Female,PhD,True
4,818,2009-02-25,Michelle Powell,2019102,Male,BTech,False
5,838,1985-12-26,Connie Smith,2020371,Male,BTech,True
6,82,1987-11-28,Kenneth Hill,2020541,Male,PhD,False
7,710,2008-07-30,Benjamin Hamilton,2024456,Male,BTech,False
8,511,2014-11-03,Meagan Smith,2018293,Female,Mtech,True
9,861,1998-07-02,Patricia Nguyen,2024410,Female,Mtech,False
10,619,2010-06-03,Michael Martin,2024364,Female,Mtech,True
