Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
1,168,2007-08-09,Amy Frost,2021093,Male,PhD,True
2,610,2022-03-13,Karen Maynard,2021010,Male,BTech,False
3,600,2019-04-08,Donna Lynch,2023043,Male,BTech,True
4,366,2021-10-14,Nancy Reyes,2024037,Male,BTech,False
5,797,1990-10-21,Ryan Wagner,2024032,Female,Mtech,False
6,44,1987-07-27,Mark Mccarty,2023060,Male,PhD,False
7,222,1999-05-22,Harold Crawford,2019045,Male,PhD,True
8,98,2012-11-08,Lindsey Moss,2023018,Male,PhD,True
9,592,1974-07-14,Ricky Rodriguez,2018070,Male,BTech,False
10,985,1978-08-24,Julie Hooper,2023071,Male,Mtech,True
11,490,1973-01-12,Karen Maynard,2021010,Female,BTech,True
12,959,2015-12-07,Tiffany Sanchez,2018082,Female,BTech,True
13,510,2017-02-11,Ryan Wagner,2024032,Male,Mtech,True
14,162,1999-07-26,Sarah Hill,2020003,Male,PhD,True
15,923,1994-10-16,Warren Ware,2021006,Male,PhD,True
16,20,2016-07-12,Monica Flores,2021036,Female,PhD,False
17,476,2019-12-08,Warren Ware,2021006,Male,PhD,False
18,778,1993-09-12,Charles Richmond,2019051,Male,PhD,False
19,979,2002-09-28,Kristin Johnson,2024057,Female,PhD,True
20,682,2011-12-15,Gabriella Gonzalez,2021077,Female,Mtech,True
21,356,1987-03-26,Dakota Young,2022097,Female,BTech,True
22,186,1978-09-16,Christopher Medina,2020014,Female,Mtech,False
23,950,1982-11-09,Amanda Mathis,2023079,Female,BTech,False
24,202,2017-11-13,Theresa Torres,2018099,Female,PhD,True
25,346,1986-11-01,Eric Jones,2020030,Male,PhD,False
26,236,2019-11-08,Elizabeth Garcia,2020021,Male,PhD,False
27,677,1987-03-30,Dakota Young,2022097,Female,BTech,True
28,616,1977-06-13,Amy Miller,2018041,Female,Mtech,True
29,29,2007-07-06,Shelly Mclean,2023027,Female,PhD,True
30,827,1991-12-26,Andrew Lopez,2018013,Male,BTech,False
31,767,2007-05-22,Deborah Moore,2022089,Male,Mtech,True
32,681,1983-05-10,Nancy Garcia,2024092,Female,Mtech,False
33,27,1990-07-21,Megan Sullivan,2019034,Female,BTech,True
34,420,2009-01-05,Megan Sullivan,2019034,Male,BTech,True
35,552,1977-12-30,Glenda Hunter,2020039,Female,PhD,False
36,776,1988-11-13,Michelle Jones,2019015,Male,PhD,True
37,512,1996-07-05,Kevin Wright,2023065,Male,Mtech,False
38,488,2022-04-03,Erin Mcintyre,2021042,Female,PhD,False
39,805,2006-06-28,Emily Walton,2024040,Male,BTech,True
40,625,1989-11-06,Caitlyn Jordan,2024044,Male,Mtech,True
41,150,1973-03-13,Ronald Miranda,2018028,Male,BTech,True
42,312,1972-11-27,Amber Rodriguez,2020025,Male,BTech,False
43,984,2016-03-11,Catherine Hawkins,2024061,Male,BTech,False
44,790,1976-12-06,Connie Lewis,2021053,Male,Mtech,True
45,633,2009-01-25,Nancy Garcia,2024092,Male,Mtech,True
46,674,1989-05-10,Warren Ware,2021006,Female,PhD,True
47,368,1978-12-24,Kenneth Skinner,2020054,Male,PhD,False
48,485,2017-03-10,Michelle Jones,2019015,Male,PhD,False
49,593,1985-08-28,Sarah Webb,2018069,Female,PhD,False
50,209,2002-10-31,James Bowen,2022091,Male,BTech,True
51,416,1984-05-23,Lindsey Moss,2023018,Male,PhD,True
52,381,1999-04-05,Caroline Cooper,2019005,Female,Mtech,False
53,703,2019-02-01,David Williams,2023008,Male,Mtech,False
54,977,2000-02-21,Eric Jones,2020030,Female,PhD,False
55,404,1985-08-26,John Patterson,2019058,Female,BTech,False
56,447,1978-03-05,Darren Carpenter,2020098,Female,Mtech,False
57,405,1988-10-07,Lori Gonzalez,2021084,Female,PhD,True
58,525,1985-11-10,Glenda Hunter,2020039,Male,PhD,True
59,707,1974-12-16,Kevin Neal,2023083,Female,Mtech,True
60,738,2009-05-19,Jenna Blake,2020031,Female,BTech,False
61,94,2014-03-27,Michael Zamora,2018011,Male,Mtech,False
62,461,1979-11-25,Amanda Mathis,2023079,Female,BTech,False
63,364,1995-04-25,Michelle James,2018020,Male,Mtech,False
64,615,2001-01-09,Barbara Snyder,2022035,Male,Mtech,True
65,136,2009-11-03,Kristin Johnson,2024057,Male,PhD,True
66,4,2007-10-10,Megan Sullivan,2019034,Male,BTech,True
67,281,1988-07-22,Shane Khan,2019076,Male,BTech,False
68,381,2013-09-24,Amanda Mathis,2023079,Male,BTech,True
69,988,1977-05-21,Mark Mccarty,2023060,Female,PhD,False
70,597,2022-06-11,Megan Sullivan,2019034,Male,BTech,True
71,39,1981-05-25,Kristin Johnson,2024057,Male,PhD,False
72,782,1987-10-27,James Wolf,2020052,Male,BTech,True
73,500,2005-02-15,Hannah Bailey,2022062,Female,Mtech,True
74,153,2006-03-10,Michael Zamora,2018011,Male,Mtech,True
75,389,2004-09-25,Darren Carpenter,2020098,Female,Mtech,True
76,969,2007-10-17,Danielle Miranda,2022023,Female,Mtech,True
77,233,2006-04-09,Justin Sosa,2021087,Female,PhD,True
78,186,1974-01-01,Lori Gonzalez,2021084,Male,PhD,False
79,750,1980-06-20,Kathleen Fernandez,2018055,Female,BTech,False
80,867,2023-09-06,Kevin Wright,2023065,Male,Mtech,False
81,889,1971-07-29,Emily Walton,2024040,Male,BTech,False
82,241,1989-11-15,Nancy Garcia,2024092,Female,Mtech,False
83,136,2022-01-06,Charles Richmond,2019051,Male,PhD,True
84,571,2016-06-29,Deborah Moore,2022089,Male,Mtech,True
85,439,1971-10-14,Amber Rodriguez,2020025,Male,BTech,True
86,213,2022-08-18,Kristin Johnson,2024057,Female,PhD,True
87,714,2022-02-12,Sarah Webb,2018069,Female,PhD,True
88,559,2014-12-10,Amy Miller,2018041,Male,Mtech,True
89,288,2000-10-22,Dakota Young,2022097,Female,BTech,True
90,552,2004-03-18,Sarah Webb,2018069,Female,PhD,False
91,884,2013-10-17,Hannah Bailey,2022062,Male,Mtech,False
92,45,1990-04-11,Justin Sosa,2021087,Female,PhD,True
93,148,2018-02-10,Adam Hobbs Jr.,2023078,Male,PhD,True
94,925,2006-01-24,James Bowen,2022091,Female,BTech,False
95,911,2000-04-15,Manuel Nichols,2019026,Male,Mtech,False
96,597,1995-01-18,Manuel Nichols,2019026,Male,Mtech,False
97,998,2019-05-30,Melinda Solis,2018004,Female,BTech,False
98,196,2000-09-15,Kathleen Fernandez,2018055,Male,BTech,False
99,703,2006-01-27,Justin Sosa,2021087,Female,PhD,True
100,434,1980-05-06,Gabriella Gonzalez,2021077,Female,Mtech,True
