Roll No,Name,Contact No,Email ID,Course,Gender
2022349,Christopher Hines,200305314,christopher22349@iiitd.ac.in,BTech,Male
2019361,Kristen Boyd,8527266816,kristen19361@iiitd.ac.in,Mtech,Male
2024958,Jon Luna,4371183005,jon24958@iiitd.ac.in,PhD,Female
2020052,Antonio Hull,3851174821,antonio20052@iiitd.ac.in,BTech,Female
2019347,Andrew Ferguson,5434562179,andrew19347@iiitd.ac.in,Mtech,Female
2022627,Mark Shepherd,2756783794,mark22627@iiitd.ac.in,PhD,Male
2019805,Louis Haynes,2606364398,louis19805@iiitd.ac.in,BTech,Male
2023057,Mark Morales,7497439339,mark23057@iiitd.ac.in,Mtech,Female
2018231,Mary Goodwin,4598130732,mary18231@iiitd.ac.in,PhD,Male
2019669,Margaret Lee,4351331819,margaret19669@iiitd.ac.in,BTech,Male
2021201,Donald Jackson,4880917825,donald21201@iiitd.ac.in,Mtech,Male
2021200,Daniel Murray,3226883230,daniel21200@iiitd.ac.in,PhD,Male
2024864,Daniel Stewart,3121837764,daniel24864@iiitd.ac.in,BTech,Female
2023583,Rebecca Zavala,1552884803,rebecca23583@iiitd.ac.in,Mtech,Male
2020563,Robert Yu Jr.,3599904687,robert20563@iiitd.ac.in,PhD,Male
2018116,Albert Dalton,3221335382,albert18116@iiitd.ac.in,BTech,Female
2020996,Vincent Parker,9942957457,vincent20996@iiitd.ac.in,Mtech,Male
2018672,Bryan Stewart,7500042294,bryan18672@iiitd.ac.in,PhD,Female
2023356,Sarah Craig,2848295115,sarah23356@iiitd.ac.in,BTech,Female
2024093,Elizabeth Ramirez,2732378766,elizabeth24093@iiitd.ac.in,Mtech,Male
2019439,Linda Sloan,5798674765,linda19439@iiitd.ac.in,PhD,Male
2024141,Richard Bowman,617350392,richard24141@iiitd.ac.in,BTech,Male
2019468,Andrea Schneider,6260112040,andrea19468@iiitd.ac.in,Mtech,Male
2020025,Mackenzie Browning,9145781708,mackenzie20025@iiitd.ac.in,PhD,Female
2018205,Matthew Taylor,3033425152,matthew18205@iiitd.ac.in,BTech,Female
2021250,Julie Castillo MD,5508132809,julie21250@iiitd.ac.in,Mtech,Female
2022788,Nicholas Moore,9752979880,nicholas22788@iiitd.ac.in,PhD,Male
2019974,Brandon Williams,9709424577,brandon19974@iiitd.ac.in,BTech,Female
2020440,Erika Schneider,464502618,erika20440@iiitd.ac.in,Mtech,Female
2019107,Amy Smith,3160236847,amy19107@iiitd.ac.in,PhD,Female
2023560,Sarah Johnson DDS,3332335966,sarah23560@iiitd.ac.in,BTech,Male
2019790,Tammy Larsen,288986997,tammy19790@iiitd.ac.in,Mtech,Female
2018141,Mr. William Williams,384023399,mr.18141@iiitd.ac.in,PhD,Male
2019080,Stephen Thomas,1392388905,stephen19080@iiitd.ac.in,BTech,Male
2022314,Jacob Potter,628748690,jacob22314@iiitd.ac.in,Mtech,Female
2024795,Angela Jenkins,9168335130,angela24795@iiitd.ac.in,PhD,Female
2018736,Dr. Mallory Williams,4703105618,dr.18736@iiitd.ac.in,BTech,Male
2020812,Diamond Neal,9544450528,diamond20812@iiitd.ac.in,Mtech,Male
2021248,Richard Heath,3806846997,richard21248@iiitd.ac.in,PhD,Female
2022148,Paul Morgan,8278567141,paul22148@iiitd.ac.in,BTech,Male
2023028,Gregory Davidson,2841890630,gregory23028@iiitd.ac.in,Mtech,Female
2019385,Eduardo Roberts,1732334784,eduardo19385@iiitd.ac.in,PhD,Male
2020929,Christy Roberts,1501577426,christy20929@iiitd.ac.in,BTech,Male
2020408,Aaron Brown,275669984,aaron20408@iiitd.ac.in,Mtech,Female
2024594,Timothy Mendoza,6638343866,timothy24594@iiitd.ac.in,PhD,Male
2018466,Max Mcguire,2306344322,max18466@iiitd.ac.in,BTech,Female
2019352,Wendy Wagner,4134845476,wendy19352@iiitd.ac.in,Mtech,Male
2022528,Cassandra Stevens,8497082977,cassandra22528@iiitd.ac.in,PhD,Male
2024279,Travis Guzman,5594971601,travis24279@iiitd.ac.in,BTech,Female
2019732,Joshua Anderson,2184638821,joshua19732@iiitd.ac.in,Mtech,Female
2018330,Luis Hernandez,8288066459,luis18330@iiitd.ac.in,PhD,Female
2020475,Amber Miller,6290252316,amber20475@iiitd.ac.in,BTech,Male
2023879,Kyle Coleman,5852099138,kyle23879@iiitd.ac.in,Mtech,Female
2024857,Charles Estrada,6334500952,charles24857@iiitd.ac.in,PhD,Female
2020768,Andrew Galvan,7319316995,andrew20768@iiitd.ac.in,BTech,Female
2018178,Margaret Gomez,3329287364,margaret18178@iiitd.ac.in,Mtech,Female
2022574,William Jones,1431124754,william22574@iiitd.ac.in,PhD,Male
2019997,Dr. Amy Clark PhD,5960963030,dr.19997@iiitd.ac.in,BTech,Female
2019761,Vanessa Perez,8332267108,vanessa19761@iiitd.ac.in,Mtech,Male
2021040,Robin Snow,4725400619,robin21040@iiitd.ac.in,PhD,Female
2019218,Charles Hale,9418792362,charles19218@iiitd.ac.in,BTech,Male
2021411,Lauren Lewis,6199333039,lauren21411@iiitd.ac.in,Mtech,Female
2018244,Steven Castillo,6341128603,steven18244@iiitd.ac.in,PhD,Female
2020859,William Espinoza,976098106,william20859@iiitd.ac.in,BTech,Female
2020029,Christopher Francis,4778767620,christopher20029@iiitd.ac.in,Mtech,Male
2022895,Peter Johnson,7883954774,peter22895@iiitd.ac.in,PhD,Female
2021418,Steven Mendoza,8521431436,steven21418@iiitd.ac.in,BTech,Female
2024798,Robin Brown,9360751592,robin24798@iiitd.ac.in,Mtech,Female
2024674,Caitlyn Meza,766807669,caitlyn24674@iiitd.ac.in,PhD,Male
2024360,Roger Johnson,3101296830,roger24360@iiitd.ac.in,BTech,Female
2021419,Jeffery Jimenez,604986452,jeffery21419@iiitd.ac.in,Mtech,Female
2018292,Jason Berry,2596234005,jason18292@iiitd.ac.in,PhD,Male
2018487,Amber Chavez,3845381166,amber18487@iiitd.ac.in,BTech,Female
2019596,Nancy Johnson,2955308478,nancy19596@iiitd.ac.in,Mtech,Male
2022031,Elizabeth Spencer,7794772879,elizabeth22031@iiitd.ac.in,PhD,Male
2018284,Kimberly Thompson,6587110174,kimberly18284@iiitd.ac.in,BTech,Male
2021436,Kimberly Dawson,6302824476,kimberly21436@iiitd.ac.in,Mtech,Female
2019172,Jeremy Leblanc,8351128128,jeremy19172@iiitd.ac.in,PhD,Female
2024698,William Rodriguez,1534664480,william24698@iiitd.ac.in,BTech,Female
2023136,Karen Ramirez,4862231445,karen23136@iiitd.ac.in,Mtech,Female
2021909,George Lam,4730339103,george21909@iiitd.ac.in,PhD,Male
2020660,Kenneth Clements,2744143373,kenneth20660@iiitd.ac.in,BTech,Male
2018220,Nancy Kim,365551356,nancy18220@iiitd.ac.in,Mtech,Female
2019489,David Scott,7135944438,david19489@iiitd.ac.in,PhD,Female
2021995,Mrs. Taylor Bowers,7350670322,mrs.21995@iiitd.ac.in,BTech,Male
2023535,Jean Kerr,2040253242,jean23535@iiitd.ac.in,Mtech,Female
2018224,Kenneth Kramer,6487127285,kenneth18224@iiitd.ac.in,PhD,Male
2021203,Ryan Martinez,4503832031,ryan21203@iiitd.ac.in,BTech,Male
2018195,Billy Wells,7324257924,billy18195@iiitd.ac.in,Mtech,Female
2021119,Pamela Hull,2161778628,pamela21119@iiitd.ac.in,PhD,Male
2022737,Brandon Moore,4994891015,brandon22737@iiitd.ac.in,BTech,Female
2021710,Brian Walls,5536113612,brian21710@iiitd.ac.in,Mtech,Female
2020597,Cody Dunn,5484771429,cody20597@iiitd.ac.in,PhD,Male
2018509,Seth Herrera,1257596158,seth18509@iiitd.ac.in,BTech,Male
2018897,Jason Wood,7446575978,jason18897@iiitd.ac.in,Mtech,Male
2021229,Charles Underwood,6883204793,charles21229@iiitd.ac.in,PhD,Male
